name,link,year_from,year_to,college
Khris Middleton,/players/m/middlkh01.html,2013,2017,Texas A&M University
Chris Mihm,/players/m/mihmch01.html,2001,2009,University of Texas at Austin
Aaron Miles,/players/m/milesaa01.html,2006,2006,University of Kansas
C.J. Miles,/players/m/milescj01.html,2006,2017,
Darius Miles,/players/m/milesda01.html,2001,2009,
Marko Milic,/players/m/milicma01.html,1998,1999,
Darko Milicic,/players/m/milicda01.html,2004,2013,
Andre Miller,/players/m/millean02.html,2000,2016,University of Utah
Anthony Miller,/players/m/millean01.html,1995,2005,Michigan State University
Bob Miller,/players/m/millebo01.html,1984,1984,University of Cincinnati
Brad Miller,/players/m/millebr01.html,1999,2012,Purdue University
Darius Miller,/players/m/milleda01.html,2013,2015,University of Kentucky
Dick Miller,/players/m/milledi01.html,1981,1981,University of Toledo
Mike Miller,/players/m/millemi01.html,2001,2017,University of Florida
Oliver Miller,/players/m/milleol01.html,1993,2004,University of Arkansas
Quincy Miller,/players/m/millequ01.html,2013,2015,Baylor University
Reggie Miller,/players/m/millere01.html,1988,2005,"University of California, Los Angeles"
Chris Mills,/players/m/millsch01.html,1994,2003,University of Arizona
Patty Mills,/players/m/millspa02.html,2010,2017,Saint Mary's College of California
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan
Elijah Millsap,/players/m/millsel01.html,2015,2017,University of Alabama at Birmingham
Paul Millsap,/players/m/millspa01.html,2007,2017,Louisiana Tech University
Harold Miner,/players/m/minerha01.html,1993,1996,University of Southern California
Yao Ming,/players/m/mingya01.html,2003,2011,
Dirk Minniefield,/players/m/minnidi01.html,1986,1988,University of Kentucky
Greg Minor,/players/m/minorgr01.html,1995,1999,University of Louisville
Nikola Mirotic,/players/m/mirotni01.html,2015,2017,
Jason Miskiri,/players/m/miskija01.html,2000,2000,George Mason University
Mike Mitchell,/players/m/mitchmi01.html,1979,1988,Auburn University
Sam Mitchell,/players/m/mitchsa01.html,1990,2002,Mercer University
Todd Mitchell,/players/m/mitchto01.html,1989,1989,Purdue University
Tony Mitchell,/players/m/mitchto03.html,2014,2014,University of Alabama
Tony Mitchell,/players/m/mitchto02.html,2014,2014,University of North Texas
Steve Mix,/players/m/mixst01.html,1970,1983,University of Toledo
Cuttino Mobley,/players/m/moblecu01.html,1999,2009,University of Rhode Island
Eric Mobley,/players/m/mobleer01.html,1995,1997,University of Pittsburgh
Larry Moffett,/players/m/moffela01.html,1978,1978,"University of Nevada, Las Vegas"
Nazr Mohammed,/players/m/mohamna01.html,1999,2016,University of Kentucky
Jerome Moiso,/players/m/moisoje01.html,2001,2005,"University of California, Los Angeles"
Paul Mokeski,/players/m/mokespa01.html,1980,1991,University of Kansas
Sidney Moncrief,/players/m/moncrsi01.html,1980,1991,University of Arkansas
Eric Money,/players/m/moneyer01.html,1975,1980,University of Arizona
Sergei Monia,/players/m/moniase01.html,2006,2006,
Earl Monroe,/players/m/monroea01.html,1968,1980,Winston-Salem State University
Greg Monroe,/players/m/monrogr01.html,2011,2017,Georgetown University
Rodney Monroe,/players/m/monroro01.html,1992,1992,North Carolina State University
Luis Montero,/players/m/montelu01.html,2016,2016,Westchester CC
Eric Montross,/players/m/montrer01.html,1995,2002,University of North Carolina
Jamario Moon,/players/m/moonja01.html,2008,2012,Meridian Community College
Andre Moore,/players/m/moorean01.html,1988,1988,Loyola University of Chicago
E'Twaun Moore,/players/m/mooreet01.html,2012,2017,Purdue University
Johnny Moore,/players/m/moorejo01.html,1981,1990,University of Texas at Austin
Lowes Moore,/players/m/moorelo01.html,1981,1983,West Virginia University
Mikki Moore,/players/m/mooremi01.html,1999,2012,University of Nebraska
Otto Moore,/players/m/mooreot01.html,1969,1977,University of Texas-Pan American
Ron Moore,/players/m/moorero01.html,1988,1988,West Virginia State University
Tracy Moore,/players/m/mooretr01.html,1992,1997,University of Tulsa
Eric Moreland,/players/m/moreler01.html,2015,2016,Oregon State University
Guy Morgan,/players/m/morgagu01.html,1983,1983,Wake Forest University
Darren Morningstar,/players/m/mornida01.html,1994,1994,University of Pittsburgh
Chris Morris,/players/m/morrich01.html,1989,1999,Auburn University
Darius Morris,/players/m/morrida01.html,2012,2015,University of Michigan
Isaiah Morris,/players/m/morriis01.html,1993,1993,University of Arkansas
Marcus Morris,/players/m/morrima03.html,2012,2017,University of Kansas
Markieff Morris,/players/m/morrima02.html,2012,2017,University of Kansas
Randolph Morris,/players/m/morrira01.html,2007,2010,University of Kentucky
Terence Morris,/players/m/morrite01.html,2002,2006,University of Maryland
Adam Morrison,/players/m/morriad01.html,2007,2010,Gonzaga University
Mike Morrison,/players/m/morrimi01.html,1990,1990,Loyola College in Maryland
Anthony Morrow,/players/m/morroan01.html,2009,2017,Georgia Institute of Technology
Dwayne Morton,/players/m/mortodw01.html,1995,1995,University of Louisville
John Morton,/players/m/mortojo01.html,1990,1992,Seton Hall University
Richard Morton,/players/m/mortori01.html,1989,1989,"California State University, Fullerton"
Glenn Mosley,/players/m/moslegl01.html,1978,1979,Seton Hall University
Perry Moss,/players/m/mosspe01.html,1986,1987,Northeastern University
Lawrence Moten,/players/m/motenla01.html,1996,1998,Syracuse University
Donatas Motiejunas,/players/m/motiedo01.html,2013,2017,
Hanno Mottola,/players/m/mottoha01.html,2001,2002,University of Utah
Arnett Moultrie,/players/m/moultar01.html,2013,2014,Mississippi State University
Alonzo Mourning,/players/m/mournal01.html,1993,2008,Georgetown University
Timofey Mozgov,/players/m/mozgoti01.html,2011,2017,
Emmanuel Mudiay,/players/m/mudiaem01.html,2016,2017,
Shabazz Muhammad,/players/m/muhamsh01.html,2014,2017,"University of California, Los Angeles"
Byron Mullens,/players/m/mulleby01.html,2010,2014,Ohio State University
Chris Mullin,/players/m/mullich01.html,1986,2001,St. John's University
Todd Mundt,/players/m/mundtto01.html,1996,1996,Delta State University
Xavier Munford,/players/m/munfoxa02.html,2016,2016,University of Rhode Island
Chris Munk,/players/m/munkch01.html,1991,1991,University of Southern California
Eric Murdock,/players/m/murdoer01.html,1992,2000,Providence College
Gheorghe Muresan,/players/m/muresgh01.html,1994,2000,
Allen Murphy,/players/m/murphal01.html,1976,1977,University of Louisville
Calvin Murphy,/players/m/murphca01.html,1971,1983,Niagara University
Erik Murphy,/players/m/murpher01.html,2014,2014,University of Florida
Jay Murphy,/players/m/murphja01.html,1985,1988,Boston College
Kevin Murphy,/players/m/murphke01.html,2013,2013,Tennessee Technological University
Ronnie Murphy,/players/m/murphro01.html,1988,1988,Jacksonville University
Tod Murphy,/players/m/murphto01.html,1988,1994,"University of California, Irvine"
Troy Murphy,/players/m/murphtr01.html,2002,2013,University of Notre Dame
Dejounte Murray,/players/m/murrade01.html,2017,2017,University of Washington
Jamal Murray,/players/m/murraja01.html,2017,2017,University of Kentucky
Lamond Murray,/players/m/murrala01.html,1995,2006,University of California
Ronald Murray,/players/m/murraro01.html,2003,2010,Shaw University
Tracy Murray,/players/m/murratr01.html,1993,2004,"University of California, Los Angeles"
Toure' Murry,/players/m/murryto01.html,2014,2015,Wichita State University
Mike Muscala,/players/m/muscami01.html,2014,2017,Bucknell University
Jerrod Mustaf,/players/m/mustaje01.html,1991,1994,University of Maryland
Dikembe Mutombo,/players/m/mutomdi01.html,1992,2009,Georgetown University
Martin Muursepp,/players/m/muursma01.html,1997,1998,
Pete Myers,/players/m/myerspe01.html,1987,1998,University of Arkansas at Little Rock
Hamady N'Diaye,/players/n/ndiayha01.html,2011,2014,Rutgers University
Makhtar N'Diaye,/players/n/ndiayma01.html,1999,1999,University of North Carolina
Mamadou N'Diaye,/players/n/ndiayma02.html,2001,2005,Auburn University
Boniface N'Dong,/players/n/ndongbo01.html,2006,2006,
Bostjan Nachbar,/players/n/nachbbo01.html,2003,2008,
Lee Nailon,/players/n/nailole01.html,2001,2006,Texas Christian University
Eduardo Najera,/players/n/najered01.html,2001,2012,University of Oklahoma
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University
Larry Nance Jr.,/players/n/nancela02.html,2016,2017,University of Wyoming
Shabazz Napier,/players/n/napiesh01.html,2015,2017,University of Connecticut
Bob Nash,/players/n/nashbo01.html,1973,1979,University of Hawaii
Steve Nash,/players/n/nashst01.html,1997,2014,Santa Clara University
Swen Nater,/players/n/natersw01.html,1974,1984,"University of California, Los Angeles"
Howard Nathan,/players/n/nathaho01.html,1996,1996,University of Louisiana at Monroe
Calvin Natt,/players/n/nattca01.html,1980,1990,University of Louisiana at Monroe
Kenny Natt,/players/n/nattke01.html,1981,1985,University of Louisiana at Monroe
Juan Carlos Navarro,/players/n/navarju01.html,2008,2008,
Maurice Ndour,/players/n/ndourma01.html,2017,2017,Ohio University
Craig Neal,/players/n/nealcr01.html,1989,1991,Georgia Institute of Technology
Gary Neal,/players/n/nealga01.html,2011,2017,Towson University
Lloyd Neal,/players/n/nealll01.html,1973,1979,Tennessee State University
Ed Nealy,/players/n/nealyed01.html,1983,1993,Kansas State University
Nemanja Nedovic,/players/n/nedovne01.html,2014,2014,
DeMarcus Nelson,/players/n/nelsode01.html,2009,2009,Duke University
Jameer Nelson,/players/n/nelsoja01.html,2005,2017,Saint Joseph's University
Louie Nelson,/players/n/nelsolo01.html,1974,1978,University of Washington
Ruben Nembhard,/players/n/nembhru01.html,1997,1997,Weber State University
Tyrone Nesby,/players/n/nesbyty01.html,1999,2002,"University of Nevada, Las Vegas"
Martin Nessley,/players/n/nesslma01.html,1988,1988,Duke University
Rasho Nesterovic,/players/n/nestera01.html,1999,2010,
Raul Neto,/players/n/netora01.html,2016,2017,
Johnny Neumann,/players/n/neumajo01.html,1972,1978,University of Mississippi
Chuck Nevitt,/players/n/nevitch01.html,1983,1994,North Carolina State University
Melvin Newbern,/players/n/newbeme01.html,1993,1993,University of Minnesota
Ivano Newbill,/players/n/newbiiv01.html,1995,1998,Georgia Institute of Technology
Ira Newble,/players/n/newblir01.html,2001,2008,Miami University
Mike Newlin,/players/n/newlimi01.html,1972,1982,University of Utah
Johnny Newman,/players/n/newmajo01.html,1987,2002,University of Richmond
Georges Niang,/players/n/niangge01.html,2017,2017,Iowa State University
Demetris Nichols,/players/n/nichode01.html,2008,2009,Syracuse University
Andrew Nicholson,/players/n/nichoan01.html,2013,2017,St. Bonaventure University
Gaylon Nickerson,/players/n/nickega01.html,1997,1997,Northwestern Oklahoma State University
Carl Nicks,/players/n/nicksca01.html,1981,1983,Indiana State University
Mike Niles,/players/n/nilesmi01.html,1981,1981,"California State University, Fullerton"
Kurt Nimphius,/players/n/nimphku01.html,1982,1990,Arizona State University
Dyron Nix,/players/n/nixdy01.html,1990,1990,University of Tennessee
Norm Nixon,/players/n/nixonno01.html,1978,1989,Duquesne University
Joakim Noah,/players/n/noahjo01.html,2008,2017,University of Florida
Andres Nocioni,/players/n/nocioan01.html,2005,2012,
David Noel,/players/n/noelda01.html,2007,2007,University of North Carolina
Nerlens Noel,/players/n/noelne01.html,2015,2017,University of Kentucky
Lucas Nogueira,/players/n/noguelu01.html,2015,2017,
Jeff Nordgaard,/players/n/nordgje01.html,1998,1998,University of Wisconsin-Green Bay
Connie Norman,/players/n/normaco01.html,1975,1979,University of Arizona
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign
Audie Norris,/players/n/norriau01.html,1983,1985,Jackson State University
Moochie Norris,/players/n/norrimo01.html,1997,2006,University of West Florida
Sylvester Norris,/players/n/norrisy01.html,1980,1980,Jackson State University
Willie Norwood,/players/n/norwowi01.html,1972,1978,Alcorn State University
Steve Novak,/players/n/novakst01.html,2007,2017,Marquette University
Dirk Nowitzki,/players/n/nowitdi01.html,1999,2017,
James Nunnally,/players/n/nunnaja01.html,2014,2014,"University of California, Santa Barbara"
Jusuf Nurkic,/players/n/nurkiju01.html,2015,2017,
Dennis Nutt,/players/n/nuttde01.html,1987,1987,Texas Christian University
David Nwaba,/players/n/nwabada01.html,2017,2017,"California Polytechnic State University, San Luis Obispo"
Julius Nwosu,/players/n/nwosuju01.html,1995,1995,Liberty University
Charles O'Bannon,/players/o/obannch01.html,1998,1999,"University of California, Los Angeles"
Ed O'Bannon,/players/o/obanned01.html,1996,1997,"University of California, Los Angeles"
J.J. O'Brien,/players/o/obriejj01.html,2016,2016,San Diego State University
Johnny O'Bryant,/players/o/obryajo01.html,2015,2017,Louisiana State University
Patrick O'Bryant,/players/o/obryapa01.html,2007,2010,Bradley University
Mike O'Koren,/players/o/okoremi01.html,1981,1988,University of North Carolina
Jermaine O'Neal,/players/o/onealje01.html,1997,2014,
Shaquille O'Neal,/players/o/onealsh01.html,1993,2011,Louisiana State University
Kyle O'Quinn,/players/o/oquinky01.html,2013,2017,Norfolk State University
Dan O'Sullivan,/players/o/osullda01.html,1991,1996,Fordham University
Charles Oakley,/players/o/oaklech01.html,1986,2004,Virginia Union University
Fabricio Oberto,/players/o/obertfa01.html,2006,2011,
Daniel Ochefu,/players/o/ochefda01.html,2017,2017,Villanova University
Greg Oden,/players/o/odengr01.html,2009,2014,Ohio State University
Lamar Odom,/players/o/odomla01.html,2000,2013,University of Rhode Island
Alan Ogg,/players/o/oggal01.html,1991,1993,University of Alabama at Birmingham
Tim Ohlbrecht,/players/o/ohlbrti01.html,2013,2013,
Emeka Okafor,/players/o/okafoem01.html,2005,2013,University of Connecticut
Jahlil Okafor,/players/o/okafoja01.html,2016,2017,Duke University
Mehmet Okur,/players/o/okurme01.html,2003,2012,
Victor Oladipo,/players/o/oladivi01.html,2014,2017,Indiana University
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston
Mark Olberding,/players/o/olberma01.html,1976,1987,University of Minnesota
Jawann Oldham,/players/o/oldhaja01.html,1981,1991,Seattle University
Frank Oleynick,/players/o/oleynfr01.html,1976,1977,Seattle University
John Olive,/players/o/olivejo01.html,1979,1980,Villanova University
Brian Oliver,/players/o/olivebr01.html,1991,1998,Georgia Institute of Technology
Dean Oliver,/players/o/olivede01.html,2002,2003,University of Iowa
Jimmy Oliver,/players/o/oliveji01.html,1992,1999,Purdue University
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut
Michael Olowokandi,/players/o/olowomi01.html,1999,2007,University of the Pacific
Kelly Olynyk,/players/o/olynyke01.html,2014,2017,Gonzaga University
Arinze Onuaku,/players/o/onuakar01.html,2014,2017,Syracuse University
Chinanu Onuaku,/players/o/onuakch01.html,2017,2017,University of Louisville
Louis Orr,/players/o/orrlo01.html,1981,1988,Syracuse University
Jose Ortiz,/players/o/ortizjo01.html,1989,1990,Oregon State University
Daniel Orton,/players/o/ortonda01.html,2012,2014,University of Kentucky
Greg Ostertag,/players/o/ostergr01.html,1996,2006,University of Kansas
Matt Othick,/players/o/othicma01.html,1993,1993,University of Arizona
Kelly Oubre,/players/o/oubreke01.html,2016,2017,University of Kansas
Bo Outlaw,/players/o/outlabo01.html,1994,2008,University of Houston
Travis Outlaw,/players/o/outlatr01.html,2004,2014,
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University
Andre Owens,/players/o/owensan01.html,2006,2008,University of Houston
Billy Owens,/players/o/owensbi01.html,1992,2001,Syracuse University
Chris Owens,/players/o/owensch01.html,2003,2003,University of Texas at Austin
Eddie Owens,/players/o/owensed01.html,1978,1978,"University of Nevada, Las Vegas"
