name,link,year_from,year_to,college,active
Swen Nater,/players/n/natersw01.html,1974,1984,UCLA,false
Howard Nathan,/players/n/nathaho01.html,1996,1996,"DePaul, University of Louisiana at Monroe",false
Calvin Natt,/players/n/nattca01.html,1980,1990,University of Louisiana at Monroe,false
Kenny Natt,/players/n/nattke01.html,1981,1985,University of Louisiana at Monroe,false
Juan Carlos Navarro,/players/n/navarju01.html,2008,2008,,false
Maurice Ndour,/players/n/ndourma01.html,2017,2017,Ohio University,true
Craig Neal,/players/n/nealcr01.html,1989,1991,Georgia Tech,false
Gary Neal,/players/n/nealga01.html,2011,2017,"La Salle, Towson University",false
Lloyd Neal,/players/n/nealll01.html,1973,1979,Tennessee State,false
Ed Nealy,/players/n/nealyed01.html,1983,1993,Kansas State,false
Nemanja Nedović,/players/n/nedovne01.html,2014,2014,,false
DeMarcus Nelson,/players/n/nelsode01.html,2009,2009,Duke,false
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's,true
Louie Nelson,/players/n/nelsolo01.html,1974,1978,Washington,false
Ruben Nembhard,/players/n/nembhru01.html,1997,1997,Weber State,false
Tyrone Nesby,/players/n/nesbyty01.html,1999,2002,UNLV,false
Martin Nessley,/players/n/nesslma01.html,1988,1988,Duke,false
Rasho Nesterović,/players/n/nestera01.html,1999,2010,,false
Raul Neto,/players/n/netora01.html,2016,2019,,true
Johnny Neumann,/players/n/neumajo01.html,1972,1978,University of Mississippi,false
Chuck Nevitt,/players/n/nevitch01.html,1983,1994,NC State,false
Melvin Newbern,/players/n/newbeme01.html,1993,1993,Minnesota,false
Ivano Newbill,/players/n/newbiiv01.html,1995,1998,Georgia Tech,false
Ira Newble,/players/n/newblir01.html,2001,2008,Miami University,false
Mike Newlin,/players/n/newlimi01.html,1972,1982,Utah,false
Johnny Newman,/players/n/newmajo01.html,1987,2002,University of Richmond,false
Georges Niang,/players/n/niangge01.html,2017,2019,Iowa State,true
Demetris Nichols,/players/n/nichode01.html,2008,2009,Syracuse,false
Andrew Nicholson,/players/n/nichoan01.html,2013,2017,St. Bonaventure,true
Gaylon Nickerson,/players/n/nickega01.html,1997,1997,"Wichita State, Butler County Community College, Kansas State, Northwestern Oklahoma State University",false
Carl Nicks,/players/n/nicksca01.html,1981,1983,Indiana State University,false
Mike Niles,/players/n/nilesmi01.html,1981,1981,"California State University, Fullerton",false
Kurt Nimphius,/players/n/nimphku01.html,1982,1990,Arizona State,false
Dyron Nix,/players/n/nixdy01.html,1990,1990,Tennessee,false
Norm Nixon,/players/n/nixonno01.html,1978,1989,Duquesne,false
Joakim Noah,/players/n/noahjo01.html,2008,2019,Florida,true
Andrés Nocioni,/players/n/nocioan01.html,2005,2012,,false
David Noel,/players/n/noelda01.html,2007,2007,UNC,false
Nerlens Noel,/players/n/noelne01.html,2015,2019,Kentucky,true
Lucas Nogueira,/players/n/noguelu01.html,2015,2018,,true
Jeff Nordgaard,/players/n/nordgje01.html,1998,1998,Green Bay,false
Connie Norman,/players/n/normaco01.html,1975,1979,Arizona,false
Ken Norman,/players/n/normake01.html,1988,1997,Illinois,false
Audie Norris,/players/n/norriau01.html,1983,1985,Jackson State University,false
Moochie Norris,/players/n/norrimo01.html,1997,2006,"Auburn, University of West Florida",false
Sylvester Norris,/players/n/norrisy01.html,1980,1980,Jackson State University,false
Willie Norwood,/players/n/norwowi01.html,1972,1978,Alcorn State University,false
Steve Novak,/players/n/novakst01.html,2007,2017,Marquette,false
Dirk Nowitzki,/players/n/nowitdi01.html,1999,2019,,true
Frank Ntilikina,/players/n/ntilila01.html,2018,2019,,true
James Nunnally,/players/n/nunnaja01.html,2014,2019,"University of California, Santa Barbara",true
Jusuf Nurkić,/players/n/nurkiju01.html,2015,2019,,true
Dennis Nutt,/players/n/nuttde01.html,1987,1987,TCU,false
David Nwaba,/players/n/nwabada01.html,2017,2019,Cal Poly,true
Julius Nwosu,/players/n/nwosuju01.html,1995,1995,Liberty,false
Charles O'Bannon,/players/o/obannch01.html,1998,1999,UCLA,false
Ed O'Bannon,/players/o/obanned01.html,1996,1997,UCLA,false
J.J. O'Brien,/players/o/obriejj01.html,2016,2016,San Diego State,false
Johnny O'Bryant,/players/o/obryajo01.html,2015,2018,LSU,true
Patrick O'Bryant,/players/o/obryapa01.html,2007,2010,Bradley,false
Mike O'Koren,/players/o/okoremi01.html,1981,1988,UNC,false
Jermaine O'Neal,/players/o/onealje01.html,1997,2014,,false
Shaquille O'Neal,/players/o/onealsh01.html,1993,2011,LSU,false
Royce O'Neale,/players/o/onealro01.html,2018,2019,Baylor,true
Kyle O'Quinn,/players/o/oquinky01.html,2013,2019,Norfolk State,true
Dan O'Sullivan,/players/o/osullda01.html,1991,1996,Fordham,false
Charles Oakley,/players/o/oaklech01.html,1986,2004,Virginia Union University,false
Fabricio Oberto,/players/o/obertfa01.html,2006,2011,,false
Daniel Ochefu,/players/o/ochefda01.html,2017,2017,Villanova,true
Greg Oden,/players/o/odengr01.html,2009,2014,Ohio State,false
Lamar Odom,/players/o/odomla01.html,2000,2013,Rhode Island,false
Alan Ogg,/players/o/oggal01.html,1991,1993,University of Alabama at Birmingham,false
Tim Ohlbrecht,/players/o/ohlbrti01.html,2013,2013,,false
Semi Ojeleye,/players/o/ojelese01.html,2018,2019,SMU,true
Emeka Okafor,/players/o/okafoem01.html,2005,2018,UConn,true
Jahlil Okafor,/players/o/okafoja01.html,2016,2019,Duke,true
�lie Okobo,/players/o/okoboel01.html,2019,2019,,true
Josh Okogie,/players/o/okogijo01.html,2019,2019,Georgia Tech,true
Mehmet Okur,/players/o/okurme01.html,2003,2012,,false
Victor Oladipo,/players/o/oladivi01.html,2014,2019,Indiana,true
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,Houston,false
Mark Olberding,/players/o/olberma01.html,1976,1987,Minnesota,false
Jawann Oldham,/players/o/oldhaja01.html,1981,1991,Seattle University,false
Frank Oleynick,/players/o/oleynfr01.html,1976,1977,Seattle University,false
John Olive,/players/o/olivejo01.html,1979,1980,Villanova,false
Brian Oliver,/players/o/olivebr01.html,1991,1998,Georgia Tech,false
Dean Oliver,/players/o/olivede01.html,2002,2003,Iowa,false
Jimmy Oliver,/players/o/oliveji01.html,1992,1999,Purdue,false
Kevin Ollie,/players/o/ollieke01.html,1998,2010,UConn,false
Michael Olowokandi,/players/o/olowomi01.html,1999,2007,University of the Pacific,false
Kelly Olynyk,/players/o/olynyke01.html,2014,2019,Gonzaga,true
Arinze Onuaku,/players/o/onuakar01.html,2014,2017,Syracuse,true
Chinanu Onuaku,/players/o/onuakch01.html,2017,2018,Louisville,true
Louis Orr,/players/o/orrlo01.html,1981,1988,Syracuse,false
Jos� Ortiz,/players/o/ortizjo01.html,1989,1990,Oregon State,false
Daniel Orton,/players/o/ortonda01.html,2012,2014,Kentucky,false
Cedi Osman,/players/o/osmande01.html,2018,2019,,true
Greg Ostertag,/players/o/ostergr01.html,1996,2006,Kansas,false
Matt Othick,/players/o/othicma01.html,1993,1993,Arizona,false
Kelly Oubre,/players/o/oubreke01.html,2016,2019,Kansas,true
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, Houston",false
Travis Outlaw,/players/o/outlatr01.html,2004,2014,,false
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle,false
Andre Owens,/players/o/owensan01.html,2006,2008,"Indiana, Houston",false
Billy Owens,/players/o/owensbi01.html,1992,2001,Syracuse,false
Chris Owens,/players/o/owensch01.html,2003,2003,"Tulane, Texas",false
Eddie Owens,/players/o/owensed01.html,1978,1978,UNLV,false
Keith Owens,/players/o/owenske01.html,1992,1992,UCLA,false
Larry Owens,/players/o/owensla01.html,2011,2012,Oral Roberts,false
Tom Owens,/players/o/owensto01.html,1972,1983,South Carolina,false
Ray Owes,/players/o/owesra01.html,1997,1997,Arizona,false
Olumide Oyedeji,/players/o/oyedeol01.html,2001,2003,,false
Joe Pace,/players/p/pacejo01.html,1977,1978,Coppin State University,false
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true
Robert Pack,/players/p/packro01.html,1992,2004,USC,false
Gerald Paddio,/players/p/paddige01.html,1991,1994,UNLV,false
Scott Padgett,/players/p/padgesc01.html,2000,2007,Kentucky,false
Marcus Paige,/players/p/paigema01.html,2018,2018,UNC,true
Milt Palacio,/players/p/palacmi01.html,2000,2006,"Midland College, Colorado State",false
Walter Palmer,/players/p/palmewa01.html,1991,1993,Dartmouth College,false
Andy Panko,/players/p/pankoan01.html,2001,2001,Lebanon Valley College,false
Georgios Papagiannis,/players/p/papagge01.html,2017,2018,,true
Kostas Papanikolaou,/players/p/papanko01.html,2015,2016,,false
Jannero Pargo,/players/p/pargoja01.html,2003,2015,Arkansas,false
Jeremy Pargo,/players/p/pargoje01.html,2012,2013,Gonzaga,false
Robert Parish,/players/p/parisro01.html,1977,1997,Centenary College of Louisiana,false
Anthony Parker,/players/p/parkean01.html,1998,2012,Bradley,false
Jabari Parker,/players/p/parkeja01.html,2015,2019,Duke,true
Smush Parker,/players/p/parkesm01.html,2003,2008,Fordham,false
Sonny Parker,/players/p/parkeso01.html,1977,1982,Texas A&M,false
Tony Parker,/players/p/parketo01.html,2002,2019,,false
Cherokee Parks,/players/p/parksch02.html,1996,2004,Duke,false
Chandler Parsons,/players/p/parsoch01.html,2012,2019,Florida,true
Žarko Paspalj,/players/p/paspaza01.html,1990,1990,,false
Myles Patrick,/players/p/patrimy01.html,1981,1981,Auburn,false
Andrae Patterson,/players/p/pattean01.html,1999,2000,Indiana,false
Lamar Patterson,/players/p/pattela01.html,2016,2017,Pitt,true
Patrick Patterson,/players/p/pattepa01.html,2011,2019,Kentucky,true
Ruben Patterson,/players/p/patteru01.html,1999,2008,Cincinnati,false
Justin Patton,/players/p/pattoju01.html,2018,2019,Creighton,true
Brandon Paul,/players/p/paulbr01.html,2018,2018,Illinois,true
Chris Paul,/players/p/paulch01.html,2006,2019,Wake Forest,true
Billy Paultz,/players/p/paultbi01.html,1971,1985,"Cameron University, St. John's",false
Sasha Pavlović,/players/p/pavloal01.html,2004,2013,,false
Jim Paxson,/players/p/paxsoji02.html,1980,1990,Dayton,false
John Paxson,/players/p/paxsojo01.html,1984,1994,Notre Dame,false
Adreian Payne,/players/p/paynead01.html,2015,2018,Michigan State,true
Cameron Payne,/players/p/payneca01.html,2016,2019,Murray State,true
Kenny Payne,/players/p/payneke01.html,1990,1993,Louisville,false
Elfrid Payton,/players/p/paytoel01.html,2015,2019,Louisiana,true
Gary Payton,/players/p/paytoga01.html,1991,2007,Oregon State,false
Gary Payton,/players/p/paytoga02.html,2017,2019,Oregon State,true
Oleksiy Pecherov,/players/p/pecheol01.html,2008,2010,,false
Wiley Peck,/players/p/peckwi01.html,1980,1980,Mississippi State,false
Anthony Peeler,/players/p/peelean01.html,1993,2005,Missouri,false
Nikola Peković,/players/p/pekovni01.html,2011,2016,,false
Sam Pellom,/players/p/pellosa01.html,1980,1983,Buffalo,false
Mike Penberthy,/players/p/penbemi01.html,2001,2002,Master's College,false
Desmond Penigar,/players/p/penigde01.html,2004,2004,Utah State University,false
Kirk Penney,/players/p/penneki01.html,2004,2005,Wisconsin,false
Mike Peplowski,/players/p/peplomi01.html,1994,1996,Michigan State,false
Will Perdue,/players/p/perduwi01.html,1989,2001,Vanderbilt,false
Kendrick Perkins,/players/p/perkike01.html,2004,2018,,true
Sam Perkins,/players/p/perkisa01.html,1985,2001,UNC,false
Kosta Perović,/players/p/perovko01.html,2008,2008,,false
London Perrantes,/players/p/perralo01.html,2018,2018,Virginia,true
Curtis Perry,/players/p/perrycu01.html,1971,1978,Missouri State University,false
Elliot Perry,/players/p/perryel01.html,1992,2002,Memphis,false
Tim Perry,/players/p/perryti01.html,1989,1996,Temple,false
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn,false
Wesley Person,/players/p/persowe01.html,1995,2005,Auburn,false
Alec Peters,/players/p/peteral01.html,2018,2018,Valparaiso,true
Jim Petersen,/players/p/peterji01.html,1985,1992,Minnesota,false
Morris Peterson,/players/p/petermo01.html,2001,2011,Michigan State,false
Johan Petro,/players/p/petrojo01.html,2006,2013,,false
Dražen Petrović,/players/p/petrodr01.html,1990,1993,,false
Richard Petruška,/players/p/petruri01.html,1994,1994,"Loyola Marymount University, UCLA",false
Roger Phegley,/players/p/pheglro01.html,1979,1984,Bradley,false
Derrick Phelps,/players/p/phelpde01.html,1995,1995,UNC,false
Michael Phelps,/players/p/phelpmi01.html,1986,1988,Alcorn State University,false
Eddie Phillips,/players/p/philled01.html,1983,1983,Alabama,false
Bobby Phills,/players/p/phillbo01.html,1992,2000,Southern University and A&M College,false
Eric Piatkowski,/players/p/piatker01.html,1995,2008,Nebraska,false
Paul Pierce,/players/p/piercpa01.html,1999,2017,Kansas,false
Ricky Pierce,/players/p/piercri01.html,1983,1998,Rice University,false
Stan Pietkiewicz,/players/p/pietkst01.html,1979,1981,Auburn,false
Mickaël Piétrus,/players/p/pietrmi01.html,2004,2013,,false
Ed Pinckney,/players/p/pincked01.html,1986,1997,Villanova,false
Kevinn Pinkney,/players/p/pinknke01.html,2007,2007,Nevada,false
John Pinone,/players/p/pinonjo01.html,1984,1984,Villanova,false
Theo Pinson,/players/p/pinsoth01.html,2019,2019,UNC,true
Tom Piotrowski,/players/p/piotrto01.html,1984,1984,La Salle,false
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false
Charles Pittman,/players/p/pittmch01.html,1983,1986,Maryland,false
Dexter Pittman,/players/p/pittmde01.html,2011,2014,Texas,false
Zoran Planinić,/players/p/planizo01.html,2004,2006,,false
Tibor Pleiß,/players/p/pleisti01.html,2016,2016,,false
Marshall Plumlee,/players/p/plumlma02.html,2017,2018,Duke,true
Mason Plumlee,/players/p/plumlma01.html,2014,2019,Duke,true
Miles Plumlee,/players/p/plumlmi01.html,2013,2019,Duke,true
Gary Plummer,/players/p/plummga01.html,1985,1993,Boston University,false
Pavel Podkolzin,/players/p/podkopa01.html,2005,2006,,false
Dwayne Polee,/players/p/poleedw01.html,1987,1987,"UNLV, Pepperdine",false
Scot Pollard,/players/p/pollasc01.html,1998,2008,Kansas,false
Jakob Pöltl,/players/p/poeltja01.html,2017,2019,Utah,true
Olden Polynice,/players/p/polynol01.html,1988,2004,Virginia,false
Cliff Pondexter,/players/p/pondecl01.html,1976,1978,Cal State Long Beach,false
Quincy Pondexter,/players/p/pondequ01.html,2011,2019,Washington,true
David Pope,/players/p/popeda01.html,1985,1986,Norfolk State,false
Mark Pope,/players/p/popema01.html,1998,2005,"Washington, Kentucky",false
Dave Popson,/players/p/popsoda01.html,1989,1992,UNC,false
Ben Poquette,/players/p/poquebe01.html,1978,1987,Central Michigan University,false
Chris Porter,/players/p/portech01.html,2001,2001,Auburn,false
Howard Porter,/players/p/porteho01.html,1972,1978,Villanova,false
Kevin Porter,/players/p/porteke01.html,1973,1983,Saint Francis University,false
Otto Porter,/players/p/porteot01.html,2014,2019,Georgetown,true
Terry Porter,/players/p/portete01.html,1986,2002,University of Wisconsin-Stevens Point,false
Bobby Portis,/players/p/portibo01.html,2016,2019,Arkansas,true
Kristaps Porziņģis,/players/p/porzikr01.html,2016,2018,,true
James Posey,/players/p/poseyja01.html,2000,2011,Xavier,false
Lavor Postell,/players/p/postela01.html,2001,2003,St. John's,false
Vitaly Potapenko,/players/p/potapvi01.html,1997,2007,Wright State University,false
Leon Powe,/players/p/powele01.html,2007,2011,Cal,false
Dwight Powell,/players/p/poweldw01.html,2015,2019,Stanford,true
Josh Powell,/players/p/poweljo01.html,2006,2014,NC State,false
Kasib Powell,/players/p/powelka01.html,2008,2008,Texas Tech,false
Norman Powell,/players/p/powelno01.html,2016,2019,UCLA,true
Roger Powell,/players/p/powelro01.html,2007,2007,Illinois,false
Alex Poythress,/players/p/poythal01.html,2017,2019,Kentucky,true
Paul Pressey,/players/p/presspa01.html,1983,1993,Tulsa,false
Phil Pressey,/players/p/pressph01.html,2014,2016,Missouri,false
Dominic Pressley,/players/p/pressdo01.html,1989,1989,Boston College,false
Harold Pressley,/players/p/pressha01.html,1987,1990,Villanova,false
A.J. Price,/players/p/priceaj01.html,2010,2015,UConn,false
Brent Price,/players/p/pricebr01.html,1993,2002,"South Carolina, Oklahoma",false
Jim Price,/players/p/priceji01.html,1973,1979,Louisville,false
Mark Price,/players/p/pricema01.html,1987,1998,Georgia Tech,false
Ronnie Price,/players/p/pricero01.html,2006,2017,"Nicholls State University, Utah Valley State College",true
Tony Price,/players/p/priceto01.html,1981,1981,University of Pennsylvania,false
Pablo Prigioni,/players/p/prigipa01.html,2013,2016,,false
Tayshaun Prince,/players/p/princta01.html,2003,2016,Kentucky,false
Kevin Pritchard,/players/p/pritcke01.html,1991,1996,Kansas,false
Laron Profit,/players/p/profila01.html,2000,2006,Maryland,false
Gabe Pruitt,/players/p/pruitga01.html,2008,2009,USC,false
Joel Przybilla,/players/p/przybjo01.html,2001,2013,Minnesota,false
Anthony Pullard,/players/p/pullaan01.html,1993,1993,McNeese State University,false
Jacob Pullen,/players/p/pulleja01.html,2018,2018,Kansas State,true
Rodney Purvis,/players/p/purviro01.html,2018,2018,UConn,true
Zhou Qi,/players/q/qizh01.html,2018,2019,,true
Tim Quarterman,/players/q/quartti01.html,2017,2018,LSU,true
Chris Quinn,/players/q/quinnch01.html,2007,2013,Notre Dame,false
Brian Quinnett,/players/q/quinnbr01.html,1990,1992,Washington State,false
Ivan Rabb,/players/r/rabbiv01.html,2018,2019,Cal,true
Mark Radford,/players/r/radfoma01.html,1982,1983,Oregon State,false
Wayne Radford,/players/r/radfowa01.html,1979,1979,Indiana,false
Vladimir Radmanović,/players/r/radmavl01.html,2002,2013,,false
Aleksandar Radojević,/players/r/radojal01.html,2000,2005,Barton County Community College,false
Miroslav Raduljica,/players/r/radulmi01.html,2014,2015,,false
Ed Rains,/players/r/rainsed01.html,1982,1983,University of South Alabama,false
Igor Rakočević,/players/r/rakocig01.html,2003,2003,,false
Kurt Rambis,/players/r/rambiku01.html,1982,1995,Santa Clara University,false
Peter John Ramos,/players/r/ramospe01.html,2005,2005,,false
Mark Randall,/players/r/randama01.html,1992,1995,Kansas,false
Chasson Randle,/players/r/randlch01.html,2017,2019,Stanford,true
Julius Randle,/players/r/randlju01.html,2015,2019,Kentucky,true
Anthony Randolph,/players/r/randoan01.html,2009,2014,LSU,false
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke,false
Zach Randolph,/players/r/randoza01.html,2002,2018,Michigan State,true
Wally Rank,/players/r/rankwa01.html,1981,1981,San Jose State,false
Kelvin Ransey,/players/r/ranseke01.html,1981,1986,Ohio State,false
Blair Rasmussen,/players/r/rasmubl01.html,1986,1993,Oregon,false
Xavier Rathan-Mayes,/players/r/rathaxa01.html,2018,2018,Florida State,true
