bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mournal01,2001-02,31,MIA,NBA,75,32.7,.516,.333,.517,.517,.657,8.4,1.2,0.4,2.5,15.7,
mournal01,2002-03,32,Did Not Play (illness—kidney disease),,,,,,,,,,,,,,
mournal01,2003-04,33,NJN,NBA,12,17.9,.465,,.465,.465,.882,2.3,0.7,0.2,0.5,8.0,
mournal01,2004-05,34,"NJN,MIA",NBA,37,19.0,.472,,.472,.472,.582,5.4,0.5,0.2,2.0,7.6,
mournal01,2005-06,35,MIA,NBA,65,20.0,.597,.000,.599,.597,.594,5.5,0.2,0.2,2.7,7.8,
mournal01,2006-07,36,MIA,NBA,77,20.4,.560,,.560,.560,.601,4.5,0.2,0.2,2.3,8.6,
mournal01,2007-08,37,MIA,NBA,25,15.6,.547,,.547,.547,.592,3.7,0.3,0.2,1.7,6.0,
mozgoti01,2010-11,24,"NYK,DEN",NBA,45,11.6,.474,,.474,.474,.712,2.7,0.3,0.3,0.6,3.6,
mozgoti01,2011-12,25,DEN,NBA,44,15.6,.526,,.526,.526,.684,4.1,0.5,0.3,1.0,5.4,
mozgoti01,2012-13,26,DEN,NBA,41,8.9,.506,.000,.518,.506,.769,2.6,0.2,0.1,0.4,2.6,
mozgoti01,2013-14,27,DEN,NBA,82,21.6,.523,.167,.539,.527,.754,6.4,0.8,0.3,1.2,9.4,
mozgoti01,2014-15,28,"DEN,CLE",NBA,81,25.2,.555,.333,.557,.557,.718,7.3,0.7,0.4,1.2,9.7,
mozgoti01,2015-16,29,CLE,NBA,76,17.4,.565,.143,.574,.567,.716,4.4,0.4,0.3,0.8,6.3,
mozgoti01,2016-17,30,LAL,NBA,54,20.4,.515,.000,.517,.515,.808,4.9,0.8,0.3,0.6,7.4,
mudiaem01,2015-16,19,DEN,NBA,68,30.4,.364,.319,.379,.404,.670,3.4,5.5,1.0,0.5,12.8,
mudiaem01,2016-17,20,DEN,NBA,55,25.6,.377,.315,.408,.428,.784,3.2,3.9,0.7,0.2,11.0,
muhamsh01,2013-14,21,MIN,NBA,37,7.8,.460,.273,.478,.472,.650,1.4,0.2,0.2,0.0,3.9,
muhamsh01,2014-15,22,MIN,NBA,38,22.8,.489,.392,.503,.514,.717,4.1,1.2,0.5,0.2,13.5,
muhamsh01,2015-16,23,MIN,NBA,82,20.5,.465,.289,.516,.498,.764,3.3,0.6,0.3,0.1,10.5,
muhamsh01,2016-17,24,MIN,NBA,78,19.4,.482,.338,.528,.523,.774,2.8,0.4,0.3,0.1,9.9,
mulleby01,2009-10,20,OKC,NBA,13,4.2,.368,,.368,.368,,0.8,0.1,0.2,0.0,1.1,
mulleby01,2010-11,21,OKC,NBA,13,6.5,.321,,.321,.321,.500,1.8,0.0,0.2,0.2,1.9,
mulleby01,2011-12,22,CHA,NBA,65,22.5,.425,.235,.443,.435,.821,5.0,0.9,0.3,0.8,9.3,
mulleby01,2012-13,23,CHA,NBA,53,26.9,.385,.317,.425,.444,.646,6.4,1.5,0.6,0.6,10.6,
mulleby01,2013-14,24,"LAC,PHI",NBA,45,9.2,.442,.371,.526,.542,.500,2.0,0.3,0.3,0.2,4.2,
mullich01,1985-86,22,GSW,NBA,55,25.3,.463,.185,.476,.467,.896,2.1,1.9,1.3,0.4,14.0,
mullich01,1986-87,23,GSW,NBA,82,29.0,.514,.302,.529,.524,.825,2.2,3.2,1.2,0.4,15.1,
mullich01,1987-88,24,GSW,NBA,60,33.9,.508,.351,.526,.526,.885,3.4,4.8,1.9,0.5,20.2,
mullich01,1988-89,25,GSW,NBA,82,37.7,.509,.230,.527,.516,.892,5.9,5.1,2.1,0.5,26.5,All-NBA (2nd)
mullich01,1989-90,26,GSW,NBA,78,36.3,.536,.372,.573,.570,.889,5.9,4.1,1.6,0.6,25.1,All-NBA (3rd)
mullich01,1990-91,27,GSW,NBA,82,40.4,.536,.301,.560,.550,.884,5.4,4.0,2.1,0.8,25.7,All-NBA (2nd)
mullich01,1991-92,28,GSW,NBA,81,41.3,.524,.366,.544,.544,.833,5.6,3.5,2.1,0.8,25.6,All-NBA (1st)
mullich01,1992-93,29,GSW,NBA,46,41.3,.510,.451,.519,.542,.810,5.0,3.6,1.5,0.9,25.9,
mullich01,1993-94,30,GSW,NBA,62,37.5,.472,.364,.494,.503,.753,5.6,5.1,1.7,0.9,16.8,
mullich01,1994-95,31,GSW,NBA,25,35.6,.489,.452,.502,.549,.879,4.6,5.0,1.5,0.8,19.0,
mullich01,1995-96,32,GSW,NBA,55,29.4,.499,.393,.540,.554,.856,2.9,3.5,1.4,0.6,13.3,
mullich01,1996-97,33,GSW,NBA,79,34.6,.553,.411,.602,.605,.864,4.0,4.1,1.6,0.4,14.5,
mullich01,1997-98,34,IND,NBA,82,26.5,.481,.440,.503,.559,.939,3.0,2.3,1.2,0.5,11.3,
mullich01,1998-99,35,IND,NBA,50,23.6,.477,.465,.486,.575,.870,3.2,1.6,0.9,0.3,10.1,
mullich01,1999-00,36,IND,NBA,47,12.4,.428,.409,.455,.548,.902,1.6,0.8,0.6,0.2,5.1,
mullich01,2000-01,37,GSW,NBA,20,18.7,.340,.365,.315,.429,.857,2.1,1.0,0.8,0.5,5.8,
mundtto01,1995-96,25,"ATL,BOS",NBA,33,4.6,.390,,.390,.390,.625,0.8,0.1,0.1,0.2,1.1,
munfoxa02,2015-16,23,MEM,NBA,14,17.4,.416,.391,.426,.474,.500,2.2,1.6,0.9,0.2,5.7,
munkch01,1990-91,23,UTA,NBA,11,2.6,.429,,.429,.429,.583,1.3,0.1,0.1,0.2,1.2,
murdoer01,1991-92,23,UTA,NBA,50,9.6,.415,.192,.452,.429,.754,1.1,1.8,0.6,0.1,4.1,
murdoer01,1992-93,24,MIL,NBA,79,30.8,.468,.261,.498,.485,.780,3.6,7.6,2.2,0.1,14.4,
murdoer01,1993-94,25,MIL,NBA,82,30.9,.468,.411,.479,.502,.813,3.2,6.7,2.4,0.1,15.3,
murdoer01,1994-95,26,MIL,NBA,75,28.8,.415,.375,.432,.471,.790,2.9,6.4,1.5,0.2,13.0,
murdoer01,1995-96,27,"MIL,VAN",NBA,73,22.9,.416,.310,.450,.454,.797,2.3,4.5,1.8,0.1,8.9,
murdoer01,1996-97,28,DEN,NBA,12,9.5,.455,.400,.478,.515,.917,0.9,2.0,0.8,0.2,3.8,
murdoer01,1997-98,29,MIA,NBA,82,17.0,.422,.308,.454,.456,.801,1.9,2.7,1.3,0.2,6.2,
murdoer01,1998-99,30,NJN,NBA,15,26.7,.395,.364,.402,.430,.808,2.3,4.4,1.5,0.1,7.9,
murdoer01,1999-00,31,LAC,NBA,40,17.3,.385,.381,.387,.424,.638,1.9,2.7,1.2,0.1,5.6,
muresgh01,1993-94,22,WSB,NBA,54,12.0,.545,,.545,.545,.676,3.6,0.3,0.5,0.9,5.6,
muresgh01,1994-95,23,WSB,NBA,73,23.6,.560,,.560,.560,.709,6.7,0.5,0.7,1.7,10.0,
muresgh01,1995-96,24,WSB,NBA,76,29.5,.584,.000,.585,.584,.619,9.6,0.7,0.7,2.3,14.5,
muresgh01,1996-97,25,WSB,NBA,73,25.3,.604,,.604,.604,.618,6.6,0.4,0.6,1.3,10.6,
muresgh01,1997-98,26,Did Not Play (injury),,,,,,,,,,,,,,
muresgh01,1998-99,27,NJN,NBA,1,1.0,.000,,.000,.000,,0.0,0.0,0.0,0.0,0.0,
muresgh01,1999-00,28,NJN,NBA,30,8.9,.456,,.456,.456,.605,2.3,0.3,0.0,0.4,3.5,
murphal01,1976-77,24,LAL,NBA,2,9.0,.200,,.200,.200,.429,2.0,0.0,0.0,0.0,2.5,
murphca01,1976-77,28,HOU,NBA,82,33.7,.490,,.490,.490,.886,2.1,4.7,1.8,0.1,17.9,
murphca01,1977-78,29,HOU,NBA,76,38.2,.491,,.491,.491,.918,2.2,3.4,1.5,0.0,25.6,
murphca01,1978-79,30,HOU,NBA,82,35.9,.496,,.496,.496,.928,2.1,4.3,1.4,0.1,20.2,
murphca01,1979-80,31,HOU,NBA,76,35.2,.493,.040,.502,.493,.897,2.0,3.9,1.9,0.1,20.0,
murphca01,1980-81,32,HOU,NBA,76,26.5,.492,.235,.496,.493,.958,1.1,2.9,1.5,0.1,16.7,
murphca01,1981-82,33,HOU,NBA,64,18.8,.427,.063,.437,.428,.909,1.0,2.5,0.7,0.0,10.2,
murphca01,1982-83,34,HOU,NBA,64,22.2,.447,.286,.450,.450,.920,1.2,2.5,0.9,0.1,12.8,
murpher01,2013-14,23,CHI,NBA,24,2.6,.231,.000,.300,.231,,0.3,0.1,0.0,0.2,0.3,
murphja01,1984-85,22,LAC,NBA,23,6.5,.160,.000,.163,.160,.571,1.8,0.2,0.0,0.1,1.2,
murphja01,1985-86,23,LAC,NBA,14,7.1,.356,.000,.372,.356,.643,1.1,0.2,0.3,0.2,2.9,
murphja01,1986-87,24,WSB,NBA,21,6.7,.431,,.431,.431,.563,1.9,0.2,0.1,0.1,3.4,
murphja01,1987-88,25,WSB,NBA,9,5.1,.348,,.348,.348,.800,1.8,0.1,0.0,0.0,2.2,
murphke01,2012-13,22,UTA,NBA,17,3.1,.250,.200,.261,.268,,0.2,0.1,0.1,0.0,0.9,
murphro01,1987-88,23,POR,NBA,18,4.9,.286,.250,.289,.296,.636,0.6,0.3,0.3,0.1,2.0,
murphto01,1987-88,24,LAC,NBA,1,19.0,1.000,,1.000,1.000,.750,2.0,2.0,1.0,0.0,5.0,
murphto01,1988-89,25,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
murphto01,1989-90,26,MIN,NBA,82,30.4,.471,.372,.479,.486,.709,6.9,1.3,0.9,0.7,8.3,
murphto01,1990-91,27,MIN,NBA,52,20.4,.396,.059,.424,.399,.667,4.9,1.2,0.5,0.4,4.8,
murphto01,1991-92,28,MIN,NBA,47,9.1,.488,.500,.487,.494,.559,2.3,0.2,0.2,0.2,2.1,
murphto01,1992-93,29,Did Not Play (injury),,,,,,,,,,,,,,
murphto01,1993-94,30,"DET,GSW",NBA,9,7.4,.500,,.500,.500,.500,1.1,0.4,0.2,0.0,1.7,
murphtr01,2001-02,21,GSW,NBA,82,17.7,.421,.333,.423,.424,.776,3.9,0.9,0.4,0.3,5.9,
murphtr01,2002-03,22,GSW,NBA,79,31.8,.451,.214,.456,.453,.841,10.2,1.3,0.8,0.4,11.7,
murphtr01,2003-04,23,GSW,NBA,28,21.8,.440,.294,.451,.451,.750,6.2,0.7,0.4,0.6,10.0,
murphtr01,2004-05,24,GSW,NBA,70,33.9,.414,.399,.417,.445,.730,10.8,1.4,0.8,0.5,15.4,
murphtr01,2005-06,25,GSW,NBA,74,34.0,.433,.320,.464,.468,.787,10.0,1.4,0.6,0.4,14.0,
murphtr01,2006-07,26,"GSW,IND",NBA,68,27.2,.458,.395,.479,.508,.745,6.1,1.9,0.7,0.6,10.3,
murphtr01,2007-08,27,IND,NBA,75,28.1,.455,.398,.484,.522,.797,7.2,2.2,0.7,0.4,12.2,
murphtr01,2008-09,28,IND,NBA,73,34.0,.475,.450,.496,.580,.826,11.8,2.4,0.8,0.5,14.3,
murphtr01,2009-10,29,IND,NBA,72,32.6,.472,.384,.533,.551,.798,10.2,2.1,1.0,0.5,14.6,
murphtr01,2010-11,30,"NJN,BOS",NBA,35,13.3,.368,.152,.457,.390,.667,3.2,0.7,0.4,0.1,3.1,
murphtr01,2011-12,31,LAL,NBA,59,16.2,.450,.418,.471,.532,.667,3.2,0.9,0.3,0.3,3.2,
murphtr01,2012-13,32,DAL,NBA,14,18.3,.361,.314,.423,.451,.909,3.5,0.5,0.7,0.4,4.6,
murrade01,2016-17,20,SAS,NBA,38,8.5,.431,.391,.441,.470,.700,1.1,1.3,0.2,0.2,3.4,
murraja01,2016-17,19,DEN,NBA,82,21.5,.404,.334,.466,.483,.883,2.6,2.1,0.6,0.3,9.9,
murrala01,1994-95,21,LAC,NBA,81,31.6,.402,.298,.427,.431,.754,4.4,1.6,0.9,0.7,14.1,
murrala01,1995-96,22,LAC,NBA,77,23.6,.447,.319,.479,.479,.750,3.2,1.1,0.8,0.3,8.4,
murrala01,1996-97,23,LAC,NBA,74,17.5,.416,.341,.436,.452,.739,3.1,0.8,0.7,0.4,7.4,
murrala01,1997-98,24,LAC,NBA,79,32.6,.481,.353,.504,.508,.748,6.1,1.8,1.5,0.7,15.4,
murrala01,1998-99,25,LAC,NBA,50,26.3,.391,.330,.404,.420,.803,3.9,1.2,1.2,0.4,12.2,
murrala01,1999-00,26,CLE,NBA,74,32.0,.451,.367,.465,.476,.761,5.7,1.8,1.4,0.5,15.9,
murrala01,2000-01,27,CLE,NBA,78,28.5,.423,.370,.434,.456,.735,4.4,1.6,1.1,0.3,12.8,
murrala01,2001-02,28,CLE,NBA,71,32.6,.436,.424,.440,.487,.817,5.2,2.2,1.0,0.6,16.6,
murrala01,2002-03,29,Did Not Play (injury),,,,,,,,,,,,,,
murrala01,2003-04,30,TOR,NBA,33,15.7,.353,.350,.355,.402,.686,2.7,0.8,0.5,0.2,6.0,
murrala01,2004-05,31,TOR,NBA,62,14.8,.426,.438,.420,.500,.763,2.6,0.8,0.5,0.3,6.0,
murrala01,2005-06,32,NJN,NBA,57,10.1,.398,.346,.437,.472,.625,2.3,0.2,0.3,0.1,3.4,
murraro01,2002-03,23,"MIL,SEA",NBA,14,4.4,.355,.000,.423,.355,.625,0.3,0.4,0.3,0.0,1.9,
murraro01,2003-04,24,SEA,NBA,82,24.6,.425,.293,.469,.462,.715,2.5,2.5,1.0,0.3,12.4,
murraro01,2004-05,25,SEA,NBA,49,18.0,.361,.253,.399,.394,.738,2.0,1.3,0.6,0.2,7.0,
murraro01,2005-06,26,"SEA,CLE",NBA,76,27.8,.418,.262,.453,.442,.711,2.0,2.6,0.9,0.1,11.2,
murraro01,2006-07,27,DET,NBA,69,21.4,.404,.289,.431,.432,.725,1.6,2.7,0.7,0.2,6.7,
murraro01,2007-08,28,"DET,IND",NBA,42,20.8,.420,.317,.441,.447,.694,2.0,3.4,0.9,0.1,9.4,
murraro01,2008-09,29,ATL,NBA,80,24.7,.447,.360,.485,.501,.760,2.1,2.0,1.1,0.2,12.2,
murraro01,2009-10,30,"CHA,CHI",NBA,75,22.3,.392,.312,.431,.443,.727,2.4,1.8,0.6,0.2,9.9,
murratr01,1992-93,21,POR,NBA,48,10.3,.415,.300,.458,.456,.875,1.7,0.2,0.2,0.1,5.7,
murratr01,1993-94,22,POR,NBA,66,12.4,.470,.459,.476,.541,.694,1.7,0.5,0.3,0.3,6.6,
murratr01,1994-95,23,"POR,HOU",NBA,54,9.6,.408,.407,.408,.483,.786,1.1,0.4,0.3,0.1,4.8,
murratr01,1995-96,24,TOR,NBA,82,30.0,.454,.422,.470,.523,.831,4.3,1.6,1.1,0.5,16.2,
murratr01,1996-97,25,WSB,NBA,82,22.1,.425,.353,.481,.503,.839,3.1,1.0,0.8,0.2,10.0,
murratr01,1997-98,26,WAS,NBA,82,27.2,.446,.392,.482,.524,.871,3.4,1.0,0.8,0.3,15.1,
murratr01,1998-99,27,WAS,NBA,36,18.1,.350,.320,.373,.420,.810,2.3,0.8,0.6,0.2,6.5,
murratr01,1999-00,28,WAS,NBA,80,22.9,.433,.430,.435,.517,.851,3.4,0.9,0.6,0.3,10.2,
murratr01,2000-01,29,"DEN,TOR",NBA,51,11.5,.379,.350,.400,.452,.786,1.6,0.5,0.2,0.1,5.0,
murratr01,2001-02,30,TOR,NBA,40,11.8,.411,.385,.437,.507,.810,1.3,0.5,0.3,0.2,5.7,
murratr01,2002-03,31,LAL,NBA,31,6.2,.324,.211,.455,.380,.778,0.7,0.4,0.2,0.1,2.0,
murratr01,2003-04,32,POR,NBA,7,5.0,.250,.400,.143,.333,.000,0.7,0.1,0.1,0.0,1.1,
murryto01,2013-14,24,NYK,NBA,51,7.3,.434,.417,.436,.453,.590,0.9,1.0,0.4,0.0,2.7,
murryto01,2014-15,25,"UTA,WAS",NBA,5,3.6,.400,,.400,.400,1.000,0.2,0.2,0.2,0.0,1.2,
muscami01,2013-14,22,ATL,NBA,20,10.8,.425,.000,.443,.425,1.000,2.6,0.4,0.2,0.5,3.8,
muscami01,2014-15,23,ATL,NBA,40,12.6,.550,.409,.574,.579,.880,3.0,0.6,0.4,0.5,4.9,
muscami01,2015-16,24,ATL,NBA,60,9.4,.500,.308,.566,.539,.795,2.0,0.6,0.2,0.5,3.3,
muscami01,2016-17,25,ATL,NBA,70,17.7,.504,.418,.546,.573,.766,3.4,1.4,0.4,0.6,6.2,
mustaje01,1990-91,21,NYK,NBA,62,13.3,.465,.000,.467,.465,.644,2.7,0.6,0.2,0.2,4.3,
mustaje01,1991-92,22,PHO,NBA,52,10.5,.477,,.477,.477,.690,2.8,0.9,0.4,0.3,4.5,
mustaje01,1992-93,23,PHO,NBA,32,10.5,.438,.000,.442,.438,.623,2.6,0.3,0.4,0.3,4.6,
mustaje01,1993-94,24,PHO,NBA,33,5.9,.357,,.357,.357,.591,1.7,0.2,0.1,0.2,2.2,
mutomdi01,1991-92,25,DEN,NBA,71,38.3,.493,,.493,.493,.642,12.3,2.2,0.6,3.0,16.6,
mutomdi01,1992-93,26,DEN,NBA,82,36.9,.510,,.510,.510,.681,13.0,1.8,0.5,3.5,13.8,
mutomdi01,1993-94,27,DEN,NBA,82,34.8,.569,.000,.569,.569,.583,11.8,1.5,0.7,4.1,12.0,
mutomdi01,1994-95,28,DEN,NBA,82,37.8,.556,,.556,.556,.654,12.5,1.4,0.5,3.9,11.5,
mutomdi01,1995-96,29,DEN,NBA,74,36.7,.499,.000,.500,.499,.695,11.8,1.5,0.5,4.5,11.0,
mutomdi01,1996-97,30,ATL,NBA,80,37.2,.527,,.527,.527,.705,11.6,1.4,0.6,3.3,13.3,
mutomdi01,1997-98,31,ATL,NBA,82,35.6,.537,,.537,.537,.670,11.4,1.0,0.4,3.4,13.4,All-NBA (3rd)
mutomdi01,1998-99,32,ATL,NBA,50,36.6,.512,,.512,.512,.684,12.2,1.1,0.3,2.9,10.8,
mutomdi01,1999-00,33,ATL,NBA,82,36.4,.562,,.562,.562,.708,14.1,1.3,0.3,3.3,11.5,
mutomdi01,2000-01,34,"ATL,PHI",NBA,75,34.5,.484,,.484,.484,.725,13.5,1.0,0.4,2.7,10.0,All-NBA (2nd)
mutomdi01,2001-02,35,PHI,NBA,80,36.3,.501,,.501,.501,.764,10.8,1.0,0.4,2.4,11.5,All-NBA (3rd)
mutomdi01,2002-03,36,NJN,NBA,24,21.4,.374,,.374,.374,.727,6.4,0.8,0.2,1.5,5.8,
mutomdi01,2003-04,37,NYK,NBA,65,23.0,.478,,.478,.478,.681,6.7,0.4,0.3,1.9,5.6,
mutomdi01,2004-05,38,HOU,NBA,80,15.2,.498,,.498,.498,.741,5.3,0.1,0.2,1.3,4.0,
mutomdi01,2005-06,39,HOU,NBA,64,14.9,.526,,.526,.526,.758,4.8,0.1,0.3,0.9,2.6,
mutomdi01,2006-07,40,HOU,NBA,75,17.2,.556,,.556,.556,.690,6.5,0.2,0.3,1.0,3.1,
mutomdi01,2007-08,41,HOU,NBA,39,15.9,.538,,.538,.538,.711,5.1,0.1,0.3,1.2,3.0,
mutomdi01,2008-09,42,HOU,NBA,9,10.7,.385,,.385,.385,.667,3.7,0.0,0.0,1.2,1.8,
muursma01,1996-97,22,"MIA,DAL",NBA,42,8.3,.412,.167,.467,.427,.629,1.6,0.5,0.3,0.3,3.7,
muursma01,1997-98,23,DAL,NBA,41,14.7,.435,.421,.438,.476,.761,2.8,0.7,0.7,0.3,5.7,
myerspe01,1986-87,23,CHI,NBA,29,5.3,.365,.000,.413,.365,.651,0.6,0.7,0.5,0.1,2.3,
myerspe01,1987-88,24,SAS,NBA,22,14.9,.453,.000,.473,.453,.667,1.7,2.2,0.8,0.3,5.1,
myerspe01,1988-89,25,"PHI,NYK",NBA,33,8.2,.425,.000,.437,.425,.688,1.0,1.5,0.6,0.1,2.9,
myerspe01,1989-90,26,"NYK,NJN",NBA,52,14.4,.396,.000,.408,.396,.660,1.8,2.6,0.7,0.2,4.7,
myerspe01,1990-91,27,SAS,NBA,8,12.9,.435,.000,.455,.435,.818,2.3,1.8,0.4,0.4,3.6,
myerspe01,1991-92,28,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
myerspe01,1992-93,29,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
myerspe01,1993-94,30,CHI,NBA,82,24.8,.455,.276,.465,.462,.701,2.2,3.0,1.0,0.2,7.9,
myerspe01,1994-95,31,CHI,NBA,71,17.9,.415,.256,.440,.432,.614,2.0,2.1,0.8,0.2,4.5,
myerspe01,1995-96,32,"MIA,CHH",NBA,71,15.4,.368,.241,.407,.397,.656,2.0,2.0,0.5,0.2,3.9,
myerspe01,1996-97,33,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
myerspe01,1997-98,34,NYK,NBA,9,4.4,.500,,.500,.500,.667,1.1,0.3,0.4,0.0,1.6,
nachbbo01,2002-03,22,HOU,NBA,14,5.5,.355,.200,.429,.387,.500,0.8,0.2,0.1,0.1,2.1,
nachbbo01,2003-04,23,HOU,NBA,45,11.5,.356,.365,.348,.443,.724,1.6,0.7,0.3,0.3,3.1,
nachbbo01,2004-05,24,"HOU,NOH",NBA,71,18.9,.392,.383,.400,.483,.829,2.6,1.0,0.4,0.2,7.0,
nachbbo01,2005-06,25,"NOK,NJN",NBA,36,13.9,.346,.268,.412,.407,.682,1.7,0.8,0.4,0.1,4.4,
nachbbo01,2006-07,26,NJN,NBA,76,20.2,.457,.423,.496,.570,.805,3.3,0.8,0.4,0.3,9.2,
nachbbo01,2007-08,27,NJN,NBA,75,22.1,.402,.359,.435,.479,.786,3.5,1.2,0.6,0.3,9.8,
nailole01,2000-01,25,CHH,NBA,42,11.2,.485,.000,.489,.485,.744,2.2,0.6,0.2,0.1,3.9,
nailole01,2001-02,26,CHH,NBA,79,24.2,.483,.500,.483,.484,.747,3.7,1.2,0.7,0.2,10.8,
nailole01,2002-03,27,NYK,NBA,38,10.7,.442,.000,.444,.442,.824,1.8,0.7,0.2,0.1,5.5,
nailole01,2003-04,28,"ATL,ORL,CLE",NBA,57,13.7,.450,.000,.454,.450,.810,2.5,0.7,0.3,0.1,6.0,
nailole01,2004-05,29,NOH,NBA,68,29.7,.478,.000,.479,.478,.806,4.4,1.6,0.5,0.2,14.2,
nailole01,2005-06,30,PHI,NBA,22,10.8,.500,,.500,.500,.867,1.9,0.3,0.4,0.2,4.2,
najered01,2000-01,24,DAL,NBA,40,10.8,.523,.333,.528,.527,.424,2.4,0.7,0.3,0.2,3.3,
najered01,2001-02,25,DAL,NBA,62,21.9,.500,.000,.503,.500,.676,5.5,0.6,0.9,0.5,6.5,
najered01,2002-03,26,DAL,NBA,48,23.0,.558,.000,.561,.558,.681,4.6,1.0,0.8,0.5,6.7,
najered01,2003-04,27,DAL,NBA,58,12.4,.444,.500,.443,.451,.652,2.7,0.4,0.6,0.3,3.0,
najered01,2004-05,28,"GSW,DEN",NBA,68,17.4,.450,.286,.462,.460,.637,3.6,1.0,0.6,0.4,5.2,
najered01,2005-06,29,DEN,NBA,64,22.6,.422,.333,.426,.429,.781,5.1,0.8,0.8,0.5,5.4,
najered01,2006-07,30,DEN,NBA,75,22.1,.576,.083,.594,.578,.715,4.1,0.9,1.0,0.3,6.6,
najered01,2007-08,31,DEN,NBA,78,21.3,.473,.361,.548,.545,.708,4.3,1.2,0.9,0.5,5.9,
najered01,2008-09,32,NJN,NBA,27,11.8,.446,.200,.571,.480,.364,2.5,0.7,0.4,0.1,2.9,
najered01,2009-10,33,"NJN,DAL",NBA,46,14.9,.425,.297,.524,.490,.583,2.5,0.6,0.6,0.3,3.4,
najered01,2010-11,34,CHA,NBA,31,12.0,.361,.324,.395,.438,.545,1.4,0.6,0.4,0.2,2.2,
najered01,2011-12,35,CHA,NBA,22,12.3,.375,.276,.457,.438,.500,2.3,0.5,0.9,0.2,2.6,
nancela01,1981-82,22,PHO,NBA,80,14.8,.521,.000,.522,.521,.641,3.2,1.0,0.5,0.9,6.6,
nancela01,1982-83,23,PHO,NBA,82,35.5,.550,.333,.551,.551,.672,8.7,2.4,1.2,2.6,16.7,
nancela01,1983-84,24,PHO,NBA,82,35.4,.576,.000,.580,.576,.707,8.3,2.6,1.0,2.1,17.7,
nancela01,1984-85,25,PHO,NBA,61,36.1,.587,.500,.587,.588,.709,8.8,2.6,1.4,1.7,19.9,
nancela01,1985-86,26,PHO,NBA,73,34.0,.581,.000,.586,.581,.698,8.5,3.3,1.0,1.8,20.2,
nancela01,1986-87,27,PHO,NBA,69,37.2,.551,.200,.553,.551,.773,8.7,3.4,1.2,2.1,22.5,
nancela01,1987-88,28,"PHO,CLE",NBA,67,35.6,.529,.333,.531,.530,.779,9.1,3.1,0.9,2.4,19.1,
nancela01,1988-89,29,CLE,NBA,73,34.6,.539,.000,.541,.539,.799,8.0,2.2,0.8,2.8,17.2,
nancela01,1989-90,30,CLE,NBA,62,33.3,.511,1.000,.510,.511,.778,8.3,2.6,0.9,2.0,16.3,
nancela01,1990-91,31,CLE,NBA,80,36.6,.524,.250,.526,.525,.803,8.6,3.0,0.8,2.5,19.2,
nancela01,1991-92,32,CLE,NBA,81,35.6,.539,.000,.542,.539,.822,8.3,2.9,1.0,3.0,17.0,
nancela01,1992-93,33,CLE,NBA,77,35.8,.549,.000,.551,.549,.818,8.7,2.9,0.7,2.6,16.5,
nancela01,1993-94,34,CLE,NBA,33,27.5,.487,,.487,.487,.753,6.9,1.5,0.8,1.7,11.2,
nancela02,2015-16,23,LAL,NBA,63,20.1,.527,.100,.541,.528,.681,5.0,0.7,0.9,0.4,5.5,
nancela02,2016-17,24,LAL,NBA,63,22.9,.526,.278,.554,.540,.738,5.9,1.5,1.3,0.6,7.1,
napiesh01,2014-15,23,MIA,NBA,51,19.8,.382,.364,.400,.476,.786,2.2,2.5,0.8,0.1,5.1,
napiesh01,2015-16,24,ORL,NBA,55,10.9,.338,.327,.351,.423,.733,1.0,1.8,0.4,0.0,3.7,
napiesh01,2016-17,25,POR,NBA,53,9.7,.399,.370,.429,.492,.776,1.2,1.3,0.6,0.0,4.1,
nashbo01,1976-77,26,Did Not Play,,,,,,,,,,,,,,
nashbo01,1977-78,27,KCK,,NBA,66,12.1,.516,,.516,.516,.725,2.6,0.7,0.4,0.3,5.5
nashbo01,1978-79,28,KCK,,NBA,82,15.9,.435,,.435,.435,.802,2.5,0.9,0.4,0.2,6.4
nashst01,1996-97,22,PHO,NBA,65,10.5,.423,.418,.425,.489,.824,1.0,2.1,0.3,0.0,3.3,
nashst01,1997-98,23,PHO,NBA,76,21.9,.459,.415,.481,.528,.860,2.1,3.4,0.8,0.1,9.1,
nashst01,1998-99,24,DAL,NBA,40,31.7,.363,.374,.355,.441,.826,2.9,5.5,0.9,0.1,7.9,
nashst01,1999-00,25,DAL,NBA,56,27.4,.477,.403,.528,.559,.882,2.2,4.9,0.7,0.1,8.6,
nashst01,2000-01,26,DAL,NBA,70,34.1,.487,.406,.518,.544,.895,3.2,7.3,1.0,0.1,15.6,
nashst01,2001-02,27,DAL,NBA,82,34.6,.483,.455,.495,.554,.887,3.1,7.7,0.6,0.0,17.9,All-NBA (3rd)
nashst01,2002-03,28,DAL,NBA,82,33.1,.465,.413,.482,.515,.909,2.9,7.3,1.0,0.1,17.7,All-NBA (3rd)
nashst01,2003-04,29,DAL,NBA,78,33.5,.470,.405,.498,.531,.916,3.0,8.8,0.9,0.1,14.5,
nashst01,2004-05,30,PHO,NBA,75,34.3,.502,.431,.526,.557,.887,3.3,11.5,1.0,0.1,15.5,All-NBA (1st)
