name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
E'Twaun Moore,/players/m/mooreet01.html,2012,2017,Purdue University,true,Moore,E'Twaun,202734,mooreet01
Johnny Moore,/players/m/moorejo01.html,1981,1990,University of Texas at Austin,false,Moore,Johnny,77633,moorejo01
Lowes Moore,/players/m/moorelo01.html,1981,1983,West Virginia University,false,Moore,Lowes,77635,moorelo01
Mikki Moore,/players/m/mooremi01.html,1999,2012,University of Nebraska,false,Moore,Mikki,1630,mooremi01
Otto Moore,/players/m/mooreot01.html,1969,1977,University of Texas-Pan American,false,Moore,Otto,77636,mooreot01
Ron Moore,/players/m/moorero01.html,1988,1988,West Virginia State University,false,Moore,Ron,77637,moorero01
Tracy Moore,/players/m/mooretr01.html,1992,1997,University of Tulsa,false,Moore,Tracy,929,mooretr01
Eric Moreland,/players/m/moreler01.html,2015,2016,Oregon State University,true,Moreland,Eric,203961,moreler01
Guy Morgan,/players/m/morgagu01.html,1983,1983,Wake Forest University,false,Morgan,Guy,77640,morgagu01
Darren Morningstar,/players/m/mornida01.html,1994,1994,University of Pittsburgh,false,Morningstar,Darren,77644,mornida01
Chris Morris,/players/m/morrich01.html,1989,1999,Auburn University,false,Morris,Chris,356,morrich01
Darius Morris,/players/m/morrida01.html,2012,2015,University of Michigan,true,Morris,Darius,202721,morrida01
Isaiah Morris,/players/m/morriis01.html,1993,1993,University of Arkansas,false,Morris,Isaiah,77647,morriis01
Marcus Morris,/players/m/morrima03.html,2012,2017,University of Kansas,true,Morris,Marcus,202694,morrima03
Markieff Morris,/players/m/morrima02.html,2012,2017,University of Kansas,true,Morris,Markieff,202693,morrima02
Randolph Morris,/players/m/morrira01.html,2007,2010,University of Kentucky,false,Morris,Randolph,201043,morrira01
Terence Morris,/players/m/morrite01.html,2002,2006,University of Maryland,false,Morris,Terence,2242,morrite01
Adam Morrison,/players/m/morriad01.html,2007,2010,Gonzaga University,false,Morrison,Adam,200747,morriad01
Mike Morrison,/players/m/morrimi01.html,1990,1990,Loyola College in Maryland,false,Morrison,Mike,77649,morrimi01
Anthony Morrow,/players/m/morroan01.html,2009,2017,Georgia Institute of Technology,true,Morrow,Anthony,201627,morroan01
Dwayne Morton,/players/m/mortodw01.html,1995,1995,University of Louisville,false,Morton,Dwayne,132,mortodw01
John Morton,/players/m/mortojo01.html,1990,1992,Seton Hall University,false,Morton,John,1972,mortojo01
Richard Morton,/players/m/mortori01.html,1989,1989,"California State University, Fullerton",false,Morton,Richard,77652,mortori01
Glenn Mosley,/players/m/moslegl01.html,1978,1979,Seton Hall University,false,Mosley,Glenn,77653,moslegl01
Perry Moss,/players/m/mosspe01.html,1986,1987,Northeastern University,false,Moss,Perry,77654,mosspe01
Lawrence Moten,/players/m/motenla01.html,1996,1998,Syracuse University,false,Moten,Lawrence,734,motenla01
Donatas Motiejunas,/players/m/motiedo01.html,2013,2017,,true,Motiejunas,Donatas,202700,motiedo01
Hanno Mottola,/players/m/mottoha01.html,2001,2002,University of Utah,false,Mottola,Hanno,2069,mottoha01
Arnett Moultrie,/players/m/moultar01.html,2013,2014,Mississippi State University,true,Moultrie,Arnett,203102,moultar01
Alonzo Mourning,/players/m/mournal01.html,1993,2008,Georgetown University,false,Mourning,Alonzo,297,mournal01
Timofey Mozgov,/players/m/mozgoti01.html,2011,2017,,true,Mozgov,Timofey,202389,mozgoti01
Emmanuel Mudiay,/players/m/mudiaem01.html,2016,2017,,true,Mudiay,Emmanuel,1626144,mudiaem01
Shabazz Muhammad,/players/m/muhamsh01.html,2014,2017,"University of California, Los Angeles",true,Muhammad,Shabazz,203498,muhamsh01
Byron Mullens,/players/m/mulleby01.html,2010,2014,Ohio State University,true,Mullens,Byron,201957,mulleby01
Chris Mullin,/players/m/mullich01.html,1986,2001,St. John's University,false,Mullin,Chris,904,mullich01
Todd Mundt,/players/m/mundtto01.html,1996,1996,Delta State University,false,Mundt,Todd,942,mundtto01
Xavier Munford,/players/m/munfoxa02.html,2016,2016,University of Rhode Island,true,Munford,Xavier,204098,munfoxa02
Chris Munk,/players/m/munkch01.html,1991,1991,University of Southern California,false,Munk,Chris,77664,munkch01
Eric Murdock,/players/m/murdoer01.html,1992,2000,Providence College,false,Murdock,Eric,785,murdoer01
Gheorghe Muresan,/players/m/muresgh01.html,1994,2000,,false,Muresan,Gheorghe,49,muresgh01
Allen Murphy,/players/m/murphal01.html,1976,1977,University of Louisville,false,Murphy,Allen,77668,murphal01
Calvin Murphy,/players/m/murphca01.html,1971,1983,Niagara University,false,Murphy,Calvin,77669,murphca01
Erik Murphy,/players/m/murpher01.html,2014,2014,University of Florida,true,Murphy,Erik,203513,murpher01
Jay Murphy,/players/m/murphja01.html,1985,1988,Boston College,false,Murphy,Jay,77670,murphja01
Kevin Murphy,/players/m/murphke01.html,2013,2013,Tennessee Technological University,true,Murphy,Kevin,203122,murphke01
Ronnie Murphy,/players/m/murphro01.html,1988,1988,Jacksonville University,false,Murphy,Ronnie,77673,murphro01
Tod Murphy,/players/m/murphto01.html,1988,1994,"University of California, Irvine",false,Murphy,Tod,77674,murphto01
Troy Murphy,/players/m/murphtr01.html,2002,2013,University of Notre Dame,false,Murphy,Troy,2211,murphtr01
Dejounte Murray,/players/m/murrade01.html,2017,2017,University of Washington,true,Murray,Dejounte,1627749,murrade01
Jamal Murray,/players/m/murraja01.html,2017,2017,University of Kentucky,true,Murray,Jamal,1627750,murraja01
Lamond Murray,/players/m/murrala01.html,1995,2006,University of California,false,Murray,Lamond,441,murrala01
Ronald Murray,/players/m/murraro01.html,2003,2010,Shaw University,false,,,,murraro01
Tracy Murray,/players/m/murratr01.html,1993,2004,"University of California, Los Angeles",false,Murray,Tracy,145,murratr01
Toure' Murry,/players/m/murryto01.html,2014,2015,Wichita State University,true,Murry,Toure',203315,murryto01
Mike Muscala,/players/m/muscami01.html,2014,2017,Bucknell University,true,Muscala,Mike,203488,muscami01
Jerrod Mustaf,/players/m/mustaje01.html,1991,1994,University of Maryland,false,Mustaf,Jerrod,1054,mustaje01
Dikembe Mutombo,/players/m/mutomdi01.html,1992,2009,Georgetown University,false,Mutombo,Dikembe,87,mutomdi01
Martin Muursepp,/players/m/muursma01.html,1997,1998,,false,Muursepp,Martin,982,muursma01
Pete Myers,/players/m/myerspe01.html,1987,1998,University of Arkansas at Little Rock,false,Myers,Pete,939,myerspe01
Hamady N'Diaye,/players/n/ndiayha01.html,2011,2014,Rutgers University,true,Ndiaye,Hamady,202380,ndiayha01
Makhtar N'Diaye,/players/n/ndiayma01.html,1999,1999,University of North Carolina,false,N'diaye,Makhtar,1823,ndiayma01
Mamadou N'Diaye,/players/n/ndiayma02.html,2001,2005,Auburn University,false,N'diaye,Mamadou,2055,ndiayma02
Boniface N'Dong,/players/n/ndongbo01.html,2006,2006,,false,Ndong,Boniface,101238,ndongbo01
Bostjan Nachbar,/players/n/nachbbo01.html,2003,2008,,false,Nachbar,Bostjan,2411,nachbbo01
Lee Nailon,/players/n/nailole01.html,2001,2006,Texas Christian University,false,Nailon,Lee,1924,nailole01
Eduardo Najera,/players/n/najered01.html,2001,2012,University of Oklahoma,false,Najera,Eduardo,2059,najered01
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,Nance,Larry,77685,nancela01
Larry Nance Jr.,/players/n/nancela02.html,2016,2017,University of Wyoming,true,Nance Jr.,Larry,1626204,nancela02
Shabazz Napier,/players/n/napiesh01.html,2015,2017,University of Connecticut,true,Napier,Shabazz,203894,napiesh01
Bob Nash,/players/n/nashbo01.html,1973,1979,University of Hawaii,false,Nash,Bob,77688,nashbo01
Steve Nash,/players/n/nashst01.html,1997,2014,Santa Clara University,false,Nash,Steve,959,nashst01
Swen Nater,/players/n/natersw01.html,1974,1984,"University of California, Los Angeles",false,Nater,Swen,77689,natersw01
Howard Nathan,/players/n/nathaho01.html,1996,1996,University of Louisiana at Monroe,false,Nathan,Howard,77690,nathaho01
Calvin Natt,/players/n/nattca01.html,1980,1990,University of Louisiana at Monroe,false,Natt,Calvin,77691,nattca01
Kenny Natt,/players/n/nattke01.html,1981,1985,University of Louisiana at Monroe,false,Natt,Kenny,77692,nattke01
Juan Carlos Navarro,/players/n/navarju01.html,2008,2008,,false,Navarro,Juan Carlos,2434,navarju01
Maurice Ndour,/players/n/ndourma01.html,2017,2017,Ohio University,true,Ndour,Maurice,1626254,ndourma01
Craig Neal,/players/n/nealcr01.html,1989,1991,Georgia Institute of Technology,false,Neal,Craig,77694,nealcr01
Gary Neal,/players/n/nealga01.html,2011,2017,Towson University,true,Neal,Gary,202390,nealga01
Lloyd Neal,/players/n/nealll01.html,1973,1979,Tennessee State University,false,Neal,Lloyd,77696,nealll01
Ed Nealy,/players/n/nealyed01.html,1983,1993,Kansas State University,false,Nealy,Ed,77697,nealyed01
Nemanja Nedovic,/players/n/nedovne01.html,2014,2014,,true,Nedovic,Nemanja,203517,nedovne01
DeMarcus Nelson,/players/n/nelsode01.html,2009,2009,Duke University,false,Nelson,DeMarcus,201634,nelsode01
Jameer Nelson,/players/n/nelsoja01.html,2005,2017,Saint Joseph's University,true,Nelson,Jameer,2749,nelsoja01
Louie Nelson,/players/n/nelsolo01.html,1974,1978,University of Washington,false,Nelson,Louie,77701,nelsolo01
Ruben Nembhard,/players/n/nembhru01.html,1997,1997,Weber State University,false,Nembhard,Ruben,1129,nembhru01
Tyrone Nesby,/players/n/nesbyty01.html,1999,2002,"University of Nevada, Las Vegas",false,Nesby,Tyrone,1838,nesbyty01
Martin Nessley,/players/n/nesslma01.html,1988,1988,Duke University,false,Nessley,Martin,77704,nesslma01
Rasho Nesterovic,/players/n/nestera01.html,1999,2010,,false,Nesterovic,Rasho,1725,nestera01
Raul Neto,/players/n/netora01.html,2016,2017,,true,Neto,Raul,203526,netora01
Johnny Neumann,/players/n/neumajo01.html,1972,1978,University of Mississippi,false,Neumann,Johnny,77705,neumajo01
Chuck Nevitt,/players/n/nevitch01.html,1983,1994,North Carolina State University,false,Nevitt,Chuck,77707,nevitch01
Melvin Newbern,/players/n/newbeme01.html,1993,1993,University of Minnesota,false,Newbern,Melvin,1116,newbeme01
Ivano Newbill,/players/n/newbiiv01.html,1995,1998,Georgia Institute of Technology,false,Newbill,Ivano,1096,newbiiv01
Ira Newble,/players/n/newblir01.html,2001,2008,Miami University,false,Newble,Ira,1956,newblir01
Mike Newlin,/players/n/newlimi01.html,1972,1982,University of Utah,false,Newlin,Mike,77710,newlimi01
Johnny Newman,/players/n/newmajo01.html,1987,2002,University of Richmond,false,Newman,Johnny,271,newmajo01
Georges Niang,/players/n/niangge01.html,2017,2017,Iowa State University,true,Niang,Georges,1627777,niangge01
Demetris Nichols,/players/n/nichode01.html,2008,2009,Syracuse University,false,Nichols,Demetris,201193,nichode01
Andrew Nicholson,/players/n/nichoan01.html,2013,2017,St. Bonaventure University,true,Nicholson,Andrew,203094,nichoan01
Gaylon Nickerson,/players/n/nickega01.html,1997,1997,Northwestern Oklahoma State University,false,Nickerson,Gaylon,1093,nickega01
Carl Nicks,/players/n/nicksca01.html,1981,1983,Indiana State University,false,Nicks,Carl,77715,nicksca01
Mike Niles,/players/n/nilesmi01.html,1981,1981,"California State University, Fullerton",false,Niles,Mike,77718,nilesmi01
Kurt Nimphius,/players/n/nimphku01.html,1982,1990,Arizona State University,false,Nimphius,Kurt,77719,nimphku01
Dyron Nix,/players/n/nixdy01.html,1990,1990,University of Tennessee,false,Nix,Dyron,77720,nixdy01
Norm Nixon,/players/n/nixonno01.html,1978,1989,Duquesne University,false,Nixon,Norm,77721,nixonno01
Joakim Noah,/players/n/noahjo01.html,2008,2017,University of Florida,true,Noah,Joakim,201149,noahjo01
Andres Nocioni,/players/n/nocioan01.html,2005,2012,,false,Nocioni,Andres,2804,nocioan01
David Noel,/players/n/noelda01.html,2007,2007,University of North Carolina,false,Noel,David,200786,noelda01
Nerlens Noel,/players/n/noelne01.html,2015,2017,University of Kentucky,true,Noel,Nerlens,203457,noelne01
Lucas Nogueira,/players/n/noguelu01.html,2015,2017,,true,Nogueira,Lucas,203512,noguelu01
Jeff Nordgaard,/players/n/nordgje01.html,1998,1998,University of Wisconsin-Green Bay,false,Nordgaard,Jeff,999,nordgje01
Connie Norman,/players/n/normaco01.html,1975,1979,University of Arizona,false,Norman,Connie,77729,normaco01
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,Norman,Ken,80,normake01
Audie Norris,/players/n/norriau01.html,1983,1985,Jackson State University,false,Norris,Audie,77731,norriau01
Moochie Norris,/players/n/norrimo01.html,1997,2006,University of West Florida,false,Norris,Moochie,983,norrimo01
Sylvester Norris,/players/n/norrisy01.html,1980,1980,Jackson State University,false,Norris,Sylvester,77732,norrisy01
Willie Norwood,/players/n/norwowi01.html,1972,1978,Alcorn State University,false,Norwood,Willie,77733,norwowi01
Steve Novak,/players/n/novakst01.html,2007,2017,Marquette University,true,Novak,Steve,200779,novakst01
Dirk Nowitzki,/players/n/nowitdi01.html,1999,2017,,true,Nowitzki,Dirk,1717,nowitdi01
James Nunnally,/players/n/nunnaja01.html,2014,2014,"University of California, Santa Barbara",true,Nunnally,James,203263,nunnaja01
Jusuf Nurkic,/players/n/nurkiju01.html,2015,2017,,true,Nurkic,Jusuf,203994,nurkiju01
Dennis Nutt,/players/n/nuttde01.html,1987,1987,Texas Christian University,false,Nutt,Dennis,77738,nuttde01
David Nwaba,/players/n/nwabada01.html,2017,2017,"California Polytechnic State University, San Luis Obispo",true,Nwaba,David,1628021,nwabada01
Julius Nwosu,/players/n/nwosuju01.html,1995,1995,Liberty University,false,Nwosu,Julius,1022,nwosuju01
Charles O'Bannon,/players/o/obannch01.html,1998,1999,"University of California, Los Angeles",false,O'Bannon,Charles,1525,obannch01
Ed O'Bannon,/players/o/obanned01.html,1996,1997,"University of California, Los Angeles",false,O'Bannon,Ed,709,obanned01
J.J. O'Brien,/players/o/obriejj01.html,2016,2016,San Diego State University,true,O'Brien,JJ,1626266,obriejj01
Johnny O'Bryant,/players/o/obryajo01.html,2015,2017,Louisiana State University,true,,,,obryajo01
Patrick O'Bryant,/players/o/obryapa01.html,2007,2010,Bradley University,true,O'Bryant,Patrick,200753,obryapa01
Mike O'Koren,/players/o/okoremi01.html,1981,1988,University of North Carolina,false,O'Koren,Mike,77754,okoremi01
Jermaine O'Neal,/players/o/onealje01.html,1997,2014,,false,O'Neal,Jermaine,979,onealje01
Shaquille O'Neal,/players/o/onealsh01.html,1993,2011,Louisiana State University,false,O'Neal,Shaquille,406,onealsh01
Kyle O'Quinn,/players/o/oquinky01.html,2013,2017,Norfolk State University,true,O'Quinn,Kyle,203124,oquinky01
Dan O'Sullivan,/players/o/osullda01.html,1991,1996,Fordham University,false,O'Sullivan,Dan,77776,osullda01
Charles Oakley,/players/o/oaklech01.html,1986,2004,Virginia Union University,false,Oakley,Charles,891,oaklech01
Fabricio Oberto,/players/o/obertfa01.html,2006,2011,,false,Oberto,Fabricio,101177,obertfa01
Daniel Ochefu,/players/o/ochefda01.html,2017,2017,Villanova University,true,Ochefu,Daniel,1627849,ochefda01
Greg Oden,/players/o/odengr01.html,2009,2014,Ohio State University,false,Oden,Greg,201141,odengr01
Lamar Odom,/players/o/odomla01.html,2000,2013,University of Rhode Island,false,Odom,Lamar,1885,odomla01
Alan Ogg,/players/o/oggal01.html,1991,1993,University of Alabama at Birmingham,false,Ogg,Alan,1628,oggal01
Tim Ohlbrecht,/players/o/ohlbrti01.html,2013,2013,,true,Ohlbrecht,Tim,203317,ohlbrti01
Emeka Okafor,/players/o/okafoem01.html,2005,2013,University of Connecticut,false,Okafor,Emeka,2731,okafoem01
Jahlil Okafor,/players/o/okafoja01.html,2016,2017,Duke University,true,Okafor,Jahlil,1626143,okafoja01
Mehmet Okur,/players/o/okurme01.html,2003,2012,,false,Okur,Mehmet,2246,okurme01
Victor Oladipo,/players/o/oladivi01.html,2014,2017,Indiana University,true,Oladipo,Victor,203506,oladivi01
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston,false,Olajuwon,Hakeem,165,olajuha01
Mark Olberding,/players/o/olberma01.html,1976,1987,University of Minnesota,false,Olberding,Mark,77756,olberma01
Jawann Oldham,/players/o/oldhaja01.html,1981,1991,Seattle University,false,Oldham,Jawann,77757,oldhaja01
Frank Oleynick,/players/o/oleynfr01.html,1976,1977,Seattle University,false,Oleynick,Frank,77759,oleynfr01
John Olive,/players/o/olivejo01.html,1979,1980,Villanova University,false,Olive,John,77760,olivejo01
Brian Oliver,/players/o/olivebr01.html,1991,1998,Georgia Institute of Technology,false,Oliver,Brian,1680,olivebr01
Dean Oliver,/players/o/olivede01.html,2002,2003,University of Iowa,false,Oliver,Dean,2352,olivede01
Jimmy Oliver,/players/o/oliveji01.html,1992,1999,Purdue University,false,Oliver,Jimmy,1429,oliveji01
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut,false,Ollie,Kevin,1563,ollieke01
Michael Olowokandi,/players/o/olowomi01.html,1999,2007,University of the Pacific,false,Olowokandi,Michael,1709,olowomi01
Kelly Olynyk,/players/o/olynyke01.html,2014,2017,Gonzaga University,true,Olynyk,Kelly,203482,olynyke01
Arinze Onuaku,/players/o/onuakar01.html,2014,2017,Syracuse University,true,Onuaku,Arinze,202620,onuakar01
Chinanu Onuaku,/players/o/onuakch01.html,2017,2017,University of Louisville,true,Onuaku,Chinanu,1627778,onuakch01
Louis Orr,/players/o/orrlo01.html,1981,1988,Syracuse University,false,Orr,Louis,77770,orrlo01
Jose Ortiz,/players/o/ortizjo01.html,1989,1990,Oregon State University,false,Ortiz,Jose,77771,ortizjo01
Daniel Orton,/players/o/ortonda01.html,2012,2014,University of Kentucky,true,Orton,Daniel,202350,ortonda01
Greg Ostertag,/players/o/ostergr01.html,1996,2006,University of Kansas,false,Ostertag,Greg,731,ostergr01
