name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Nikola Mirotić,/players/m/mirotni01.html,2015,2019,,true,,,,mirotni01
Jason Miskiri,/players/m/miskija01.html,2000,2000,George Mason University,false,Jason,Miskiri,1954,miskija01
Donovan Mitchell,/players/m/mitchdo01.html,2018,2019,University of Louisville,true,Donovan,Mitchell,1628378,mitchdo01
Mike Mitchell,/players/m/mitchmi01.html,1979,1988,Auburn University,false,Mike,Mitchell,77615,mitchmi01
Sam Mitchell,/players/m/mitchsa01.html,1990,2002,Mercer University,false,Sam,Mitchell,417,mitchsa01
Todd Mitchell,/players/m/mitchto01.html,1989,1989,Purdue University,false,Todd,Mitchell,77614,mitchto01
Tony Mitchell,/players/m/mitchto03.html,2014,2014,University of Alabama,false,Tony,Mitchell,203183,mitchto03
Tony Mitchell,/players/m/mitchto02.html,2014,2014,University of North Texas,false,Tony,Mitchell,203183,mitchto02
Naz Mitrou-Long,/players/m/mitrona01.html,2018,2019,Iowa State University,true,Naz,Mitrou-Long,1628513,mitrona01
Steve Mix,/players/m/mixst01.html,1970,1983,University of Toledo,false,Steve,Mix,77618,mixst01
Cuttino Mobley,/players/m/moblecu01.html,1999,2009,University of Rhode Island,false,Cuttino,Mobley,1749,moblecu01
Eric Mobley,/players/m/mobleer01.html,1995,1997,University of Pittsburgh,false,Eric,Mobley,211,mobleer01
Larry Moffett,/players/m/moffela01.html,1978,1978,"University of Nevada, Las Vegas",false,Larry,Moffett,77621,moffela01
Nazr Mohammed,/players/m/mohamna01.html,1999,2016,University of Kentucky,false,Nazr,Mohammed,1737,mohamna01
Jérôme Moïso,/players/m/moisoje01.html,2001,2005,"University of California, Los Angeles",false,,,,moisoje01
Paul Mokeski,/players/m/mokespa01.html,1980,1991,University of Kansas,false,Paul,Mokeski,77623,mokespa01
Sidney Moncrief,/players/m/moncrsi01.html,1980,1991,University of Arkansas,false,Sidney,Moncrief,77626,moncrsi01
Eric Money,/players/m/moneyer01.html,1975,1980,University of Arizona,false,Eric,Money,77627,moneyer01
Sergei Monia,/players/m/moniase01.html,2006,2006,,false,Sergei,Monia,2752,moniase01
Malik Monk,/players/m/monkma01.html,2018,2019,University of Kentucky,true,Malik,Monk,1628370,monkma01
Earl Monroe,/players/m/monroea01.html,1968,1980,Winston-Salem State University,false,Earl,Monroe,600006,monroea01
Greg Monroe,/players/m/monrogr01.html,2011,2019,Georgetown University,true,Greg,Monroe,202328,monrogr01
Rodney Monroe,/players/m/monroro01.html,1992,1992,North Carolina State University,false,Rodney,Monroe,77628,monroro01
Luis Montero,/players/m/montelu01.html,2016,2018,Westchester CC,true,Luis,Montero,1626242,montelu01
Eric Montross,/players/m/montrer01.html,1995,2002,University of North Carolina,false,Eric,Montross,376,montrer01
Jamario Moon,/players/m/moonja01.html,2008,2012,Meridian Community College,false,Jamario,Moon,200081,moonja01
Andre Moore,/players/m/moorean01.html,1988,1988,Loyola University of Chicago,false,Andre,Moore,77632,moorean01
Ben Moore,/players/m/moorebe01.html,2018,2018,Southern Methodist University,true,Ben,Moore,1628500,moorebe01
E'Twaun Moore,/players/m/mooreet01.html,2012,2019,Purdue University,true,E'Twaun,Moore,202734,mooreet01
Johnny Moore,/players/m/moorejo01.html,1981,1990,University of Texas at Austin,false,Johnny,Moore,77633,moorejo01
Lowes Moore,/players/m/moorelo01.html,1981,1983,West Virginia University,false,Lowes,Moore,77635,moorelo01
Mikki Moore,/players/m/mooremi01.html,1999,2012,University of Nebraska,false,Mikki,Moore,1630,mooremi01
Otto Moore,/players/m/mooreot01.html,1969,1977,University of Texas-Pan American,false,Otto,Moore,77636,mooreot01
Ron Moore,/players/m/moorero01.html,1988,1988,"Salem International University, West Virginia State University",false,Ron,Moore,77637,moorero01
Tracy Moore,/players/m/mooretr01.html,1992,1997,University of Tulsa,false,Tracy,Moore,929,mooretr01
Eric Moreland,/players/m/moreler01.html,2015,2019,Oregon State University,true,Eric,Moreland,203961,moreler01
Guy Morgan,/players/m/morgagu01.html,1983,1983,Wake Forest University,false,Guy,Morgan,77640,morgagu01
Darren Morningstar,/players/m/mornida01.html,1994,1994,"United States Naval Academy, University of Pittsburgh",false,Darren,Morningstar,77644,mornida01
Chris Morris,/players/m/morrich01.html,1989,1999,Auburn University,false,Chris,Morris,356,morrich01
Darius Morris,/players/m/morrida01.html,2012,2015,University of Michigan,false,Darius,Morris,202721,morrida01
Isaiah Morris,/players/m/morriis01.html,1993,1993,University of Arkansas,false,Isaiah,Morris,77647,morriis01
Jaylen Morris,/players/m/morrija01.html,2018,2019,Molloy,true,Jaylen,Morris,1628537,morrija01
Marcus Morris,/players/m/morrima03.html,2012,2019,University of Kansas,true,Marcus,Morris,202694,morrima03
Markieff Morris,/players/m/morrima02.html,2012,2019,University of Kansas,true,Markieff,Morris,202693,morrima02
Monte Morris,/players/m/morrimo01.html,2018,2019,Iowa State University,true,Monte,Morris,1628420,morrimo01
Randolph Morris,/players/m/morrira01.html,2007,2010,University of Kentucky,false,Randolph,Morris,201043,morrira01
Terence Morris,/players/m/morrite01.html,2002,2006,University of Maryland,false,Terence,Morris,2242,morrite01
Adam Morrison,/players/m/morriad01.html,2007,2010,Gonzaga University,false,Adam,Morrison,200747,morriad01
Mike Morrison,/players/m/morrimi01.html,1990,1990,Loyola College in Maryland,false,Mike,Morrison,77649,morrimi01
Anthony Morrow,/players/m/morroan01.html,2009,2017,Georgia Institute of Technology,true,Anthony,Morrow,201627,morroan01
Dwayne Morton,/players/m/mortodw01.html,1995,1995,University of Louisville,false,Dwayne,Morton,132,mortodw01
John Morton,/players/m/mortojo01.html,1990,1992,Seton Hall University,false,John,Morton,1972,mortojo01
Richard Morton,/players/m/mortori01.html,1989,1989,"California State University, Fullerton",false,Richard,Morton,77652,mortori01
Glenn Mosley,/players/m/moslegl01.html,1978,1979,Seton Hall University,false,Glenn,Mosley,77653,moslegl01
Perry Moss,/players/m/mosspe01.html,1986,1987,Northeastern University,false,Perry,Moss,77654,mosspe01
Lawrence Moten,/players/m/motenla01.html,1996,1998,Syracuse University,false,Lawrence,Moten,734,motenla01
Donatas Motiejūnas,/players/m/motiedo01.html,2013,2019,,true,,,,motiedo01
Johnathan Motley,/players/m/motlejo01.html,2018,2019,Baylor University,true,Johnathan,Motley,1628405,motlejo01
Hanno Möttölä,/players/m/mottoha01.html,2001,2002,University of Utah,false,,,,mottoha01
Arnett Moultrie,/players/m/moultar01.html,2013,2014,"University of Texas at El Paso, Mississippi State University",false,Arnett,Moultrie,203102,moultar01
Alonzo Mourning,/players/m/mournal01.html,1993,2008,Georgetown University,false,Alonzo,Mourning,297,mournal01
Timofey Mozgov,/players/m/mozgoti01.html,2011,2018,,true,Timofey,Mozgov,202389,mozgoti01
Emmanuel Mudiay,/players/m/mudiaem01.html,2016,2019,,true,Emmanuel,Mudiay,1626144,mudiaem01
Shabazz Muhammad,/players/m/muhamsh01.html,2014,2018,"University of California, Los Angeles",true,Shabazz,Muhammad,203498,muhamsh01
Byron Mullens,/players/m/mulleby01.html,2010,2014,Ohio State University,false,Byron,Mullens,201957,mulleby01
Chris Mullin,/players/m/mullich01.html,1986,2001,St. John's University,false,Chris,Mullin,904,mullich01
Todd Mundt,/players/m/mundtto01.html,1996,1996,"University of Memphis, Delta State University",false,Todd,Mundt,942,mundtto01
Xavier Munford,/players/m/munfoxa02.html,2016,2018,University of Rhode Island,true,Xavier,Munford,204098,munfoxa02
Chris Munk,/players/m/munkch01.html,1991,1991,University of Southern California,false,Chris,Munk,77664,munkch01
Eric Murdock,/players/m/murdoer01.html,1992,2000,Providence College,false,Eric,Murdock,785,murdoer01
Gheorghe Mureșan,/players/m/muresgh01.html,1994,2000,,false,,,,muresgh01
Allen Murphy,/players/m/murphal01.html,1976,1977,University of Louisville,false,Allen,Murphy,77668,murphal01
Calvin Murphy,/players/m/murphca01.html,1971,1983,Niagara University,false,Calvin,Murphy,77669,murphca01
Erik Murphy,/players/m/murpher01.html,2014,2014,University of Florida,false,Erik,Murphy,203513,murpher01
Jay Murphy,/players/m/murphja01.html,1985,1988,Boston College,false,Jay,Murphy,77670,murphja01
Kevin Murphy,/players/m/murphke01.html,2013,2013,Tennessee Technological University,false,Kevin,Murphy,203122,murphke01
Ronnie Murphy,/players/m/murphro01.html,1988,1988,Jacksonville University,false,Ronnie,Murphy,77673,murphro01
Tod Murphy,/players/m/murphto01.html,1988,1994,"University of California, Irvine",false,Tod,Murphy,77674,murphto01
Troy Murphy,/players/m/murphtr01.html,2002,2013,University of Notre Dame,false,Troy,Murphy,2211,murphtr01
Dejounte Murray,/players/m/murrade01.html,2017,2018,University of Washington,true,Dejounte,Murray,1627749,murrade01
Jamal Murray,/players/m/murraja01.html,2017,2019,University of Kentucky,true,Jamal,Murray,1627750,murraja01
Lamond Murray,/players/m/murrala01.html,1995,2006,University of California,false,Lamond,Murray,441,murrala01
Ronald Murray,/players/m/murraro01.html,2003,2010,"Meridian Community College, Shaw University",false,Flip,Murray,2436,murraro01
Tracy Murray,/players/m/murratr01.html,1993,2004,"University of California, Los Angeles",false,Tracy,Murray,145,murratr01
Toure' Murry,/players/m/murryto01.html,2014,2015,Wichita State University,false,Toure',Murry,203315,murryto01
Džanan Musa,/players/m/musadz01.html,2019,2019,,true,,,,musadz01
Mike Muscala,/players/m/muscami01.html,2014,2019,Bucknell University,true,Mike,Muscala,203488,muscami01
Jerrod Mustaf,/players/m/mustaje01.html,1991,1994,University of Maryland,false,Jerrod,Mustaf,1054,mustaje01
Dikembe Mutombo,/players/m/mutomdi01.html,1992,2009,Georgetown University,false,Dikembe,Mutombo,87,mutomdi01
Martin Müürsepp,/players/m/muursma01.html,1997,1998,,false,,,,muursma01
Pete Myers,/players/m/myerspe01.html,1987,1998,University of Arkansas at Little Rock,false,Pete,Myers,939,myerspe01
Sviatoslav Mykhailiuk,/players/m/mykhasv01.html,2019,2019,University of Kansas,true,,,,mykhasv01
Hamady N'Diaye,/players/n/ndiayha01.html,2011,2014,Rutgers University,false,Hamady,Ndiaye,202380,ndiayha01
Makhtar N'Diaye,/players/n/ndiayma01.html,1999,1999,"University of Michigan, University of North Carolina",false,Makhtar,N'diaye,1626122,ndiayma01
Mamadou N'Diaye,/players/n/ndiayma02.html,2001,2005,Auburn University,false,Mamadou,N'diaye,2055,ndiayma02
Boniface N'Dong,/players/n/ndongbo01.html,2006,2006,,false,Boniface,Ndong,101238,ndongbo01
Boštjan Nachbar,/players/n/nachbbo01.html,2003,2008,,false,,,,nachbbo01
Abdel Nader,/players/n/naderab01.html,2018,2019,"Northern Illinois University, Iowa State University",true,Abdel,Nader,1627846,naderab01
Lee Nailon,/players/n/nailole01.html,2001,2006,"Butler County Community College, Texas Christian University",false,Lee,Nailon,1924,nailole01
Eduardo Nájera,/players/n/najered01.html,2001,2012,University of Oklahoma,false,,,,najered01
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,Larry,Nance,77685,nancela01
Larry Nance,/players/n/nancela02.html,2016,2019,University of Wyoming,true,Larry,Nance Jr.,1626204,nancela02
Shabazz Napier,/players/n/napiesh01.html,2015,2019,University of Connecticut,true,Shabazz,Napier,203894,napiesh01
Bob Nash,/players/n/nashbo01.html,1973,1979,University of Hawaii,false,Bob,Nash,77688,nashbo01
Steve Nash,/players/n/nashst01.html,1997,2014,Santa Clara University,false,Steve,Nash,959,nashst01
Swen Nater,/players/n/natersw01.html,1974,1984,"University of California, Los Angeles",false,Swen,Nater,77689,natersw01
Howard Nathan,/players/n/nathaho01.html,1996,1996,"DePaul University, University of Louisiana at Monroe",false,Howard,Nathan,77690,nathaho01
Calvin Natt,/players/n/nattca01.html,1980,1990,University of Louisiana at Monroe,false,Calvin,Natt,77691,nattca01
Kenny Natt,/players/n/nattke01.html,1981,1985,University of Louisiana at Monroe,false,Kenny,Natt,77692,nattke01
Juan Carlos Navarro,/players/n/navarju01.html,2008,2008,,false,Juan Carlos,Navarro,2434,navarju01
Maurice Ndour,/players/n/ndourma01.html,2017,2017,Ohio University,true,Maurice,Ndour,1626254,ndourma01
Craig Neal,/players/n/nealcr01.html,1989,1991,Georgia Institute of Technology,false,Craig,Neal,77694,nealcr01
Gary Neal,/players/n/nealga01.html,2011,2017,"La Salle University, Towson University",false,Gary,Neal,202390,nealga01
Lloyd Neal,/players/n/nealll01.html,1973,1979,Tennessee State University,false,Lloyd,Neal,77696,nealll01
Ed Nealy,/players/n/nealyed01.html,1983,1993,Kansas State University,false,Ed,Nealy,77697,nealyed01
Nemanja Nedović,/players/n/nedovne01.html,2014,2014,,false,,,,nedovne01
DeMarcus Nelson,/players/n/nelsode01.html,2009,2009,Duke University,false,DeMarcus,Nelson,201634,nelsode01
Jameer Nelson,/players/n/nelsoja01.html,2005,2018,Saint Joseph's University,true,Jameer,Nelson,2749,nelsoja01
Louie Nelson,/players/n/nelsolo01.html,1974,1978,University of Washington,false,Louie,Nelson,77701,nelsolo01
Ruben Nembhard,/players/n/nembhru01.html,1997,1997,Weber State University,false,Ruben,Nembhard,1129,nembhru01
Tyrone Nesby,/players/n/nesbyty01.html,1999,2002,"University of Nevada, Las Vegas",false,Tyrone,Nesby,1838,nesbyty01
Martin Nessley,/players/n/nesslma01.html,1988,1988,Duke University,false,Martin,Nessley,77704,nesslma01
Rasho Nesterović,/players/n/nestera01.html,1999,2010,,false,,,,nestera01
Raul Neto,/players/n/netora01.html,2016,2019,,true,Raul,Neto,203526,netora01
Johnny Neumann,/players/n/neumajo01.html,1972,1978,University of Mississippi,false,Johnny,Neumann,77705,neumajo01
Chuck Nevitt,/players/n/nevitch01.html,1983,1994,North Carolina State University,false,Chuck,Nevitt,77707,nevitch01
Melvin Newbern,/players/n/newbeme01.html,1993,1993,University of Minnesota,false,Melvin,Newbern,1116,newbeme01
Ivano Newbill,/players/n/newbiiv01.html,1995,1998,Georgia Institute of Technology,false,Ivano,Newbill,1096,newbiiv01
Ira Newble,/players/n/newblir01.html,2001,2008,Miami University,false,Ira,Newble,1956,newblir01
Mike Newlin,/players/n/newlimi01.html,1972,1982,University of Utah,false,Mike,Newlin,77710,newlimi01
Johnny Newman,/players/n/newmajo01.html,1987,2002,University of Richmond,false,Johnny,Newman,271,newmajo01
Georges Niang,/players/n/niangge01.html,2017,2019,Iowa State University,true,Georges,Niang,1627777,niangge01
Demetris Nichols,/players/n/nichode01.html,2008,2009,Syracuse University,false,Demetris,Nichols,201193,nichode01
Andrew Nicholson,/players/n/nichoan01.html,2013,2017,St. Bonaventure University,true,Andrew,Nicholson,203094,nichoan01
Gaylon Nickerson,/players/n/nickega01.html,1997,1997,"Wichita State University, Butler County Community College, Kansas State University, Northwestern Oklahoma State University",false,Gaylon,Nickerson,1093,nickega01
Carl Nicks,/players/n/nicksca01.html,1981,1983,Indiana State University,false,Carl,Nicks,77715,nicksca01
Mike Niles,/players/n/nilesmi01.html,1981,1981,"California State University, Fullerton",false,Mike,Niles,77718,nilesmi01
Kurt Nimphius,/players/n/nimphku01.html,1982,1990,Arizona State University,false,Kurt,Nimphius,77719,nimphku01
Dyron Nix,/players/n/nixdy01.html,1990,1990,University of Tennessee,false,Dyron,Nix,77720,nixdy01
Norm Nixon,/players/n/nixonno01.html,1978,1989,Duquesne University,false,Norm,Nixon,77721,nixonno01
Joakim Noah,/players/n/noahjo01.html,2008,2019,University of Florida,true,Joakim,Noah,201149,noahjo01
Andrés Nocioni,/players/n/nocioan01.html,2005,2012,,false,,,,nocioan01
David Noel,/players/n/noelda01.html,2007,2007,University of North Carolina,false,David,Noel,200786,noelda01
Nerlens Noel,/players/n/noelne01.html,2015,2019,University of Kentucky,true,Nerlens,Noel,203457,noelne01
Lucas Nogueira,/players/n/noguelu01.html,2015,2018,,true,Lucas,Nogueira,203512,noguelu01
Jeff Nordgaard,/players/n/nordgje01.html,1998,1998,University of Wisconsin-Green Bay,false,Jeff,Nordgaard,999,nordgje01
Connie Norman,/players/n/normaco01.html,1975,1979,University of Arizona,false,Connie,Norman,77729,normaco01
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,Ken,Norman,80,normake01
Audie Norris,/players/n/norriau01.html,1983,1985,Jackson State University,false,Audie,Norris,77731,norriau01
Moochie Norris,/players/n/norrimo01.html,1997,2006,"Auburn University, University of West Florida",false,Moochie,Norris,983,norrimo01
Sylvester Norris,/players/n/norrisy01.html,1980,1980,Jackson State University,false,Sylvester,Norris,77732,norrisy01
Willie Norwood,/players/n/norwowi01.html,1972,1978,Alcorn State University,false,Willie,Norwood,77733,norwowi01
Steve Novak,/players/n/novakst01.html,2007,2017,Marquette University,false,Steve,Novak,200779,novakst01
Dirk Nowitzki,/players/n/nowitdi01.html,1999,2019,,true,Dirk,Nowitzki,1717,nowitdi01
Frank Ntilikina,/players/n/ntilila01.html,2018,2019,,true,Frank,Ntilikina,1628373,ntilila01
James Nunnally,/players/n/nunnaja01.html,2014,2019,"University of California, Santa Barbara",true,James,Nunnally,203263,nunnaja01
Jusuf Nurkić,/players/n/nurkiju01.html,2015,2019,,true,,,,nurkiju01
Dennis Nutt,/players/n/nuttde01.html,1987,1987,Texas Christian University,false,Dennis,Nutt,77738,nuttde01
